Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-03,FSLR,2023-03-31 00:00:00+00:00,180.5500030517578,217.5,5.0,26.771380493158414,155.83750030517578,19.11370472961162,5.000267713804932,124.65134457816968,-9.999993148751349,0.6851248651537389,-0.999663628117232,33.63718827699,15.000973630604207,97.36306042031542,19.000941443010927,94.14430109263898
23-03,MPC,2023-03-31 00:00:00+00:00,119.80190186080563,130.6128387451172,3.0,9.248754801636627,113.21228378295899,5.46122933240119,3.000092487548016,62.612981756822215,-7.99996496081833,3.503918166486923,-2.9997514202813376,24.857971866269875,1.0002677307796235,26.773077962334654,25.00055523894326,55.52389432614777
23-03,VLO,2023-03-31 00:00:00+00:00,132.5,139.60000610351562,-1.0,6.466081635142051,129.42280044555665,7.4685538385902435,-0.9999353391836486,57.74157868257143,-1.999995580277809,0.44197221884886595,-0.9998371256294991,16.287437050131082,5.000094487589173,9.448758918248535,19.000563080228254,56.30802282541362
23-03,PWR,2023-03-31 00:00:00+00:00,161.47556563368707,166.18263244628906,5.0,3.426534789027169,144.72680252075196,3.0664888785808064,5.000034265347891,48.48448996342742,-1.9999154276426685,8.457235733226987,-0.999838727366787,16.127263321640775,5.000353485188503,35.348518850773175,15.000461558201144,46.15582011444759
23-03,PCG,2023-03-31 00:00:00+00:00,15.539999961853027,16.170000076293945,-3.0,3.7363365574595075,15.379800004959106,0.25690406317942405,-2.999962636634425,37.3790680983021,-1.6899706389850166e-07,-0.016899706856384533,5.000258230431467,25.823043146275932,11.000283862362448,28.386236245396947,12.000373347340528,37.33473405273751
23-03,PGR,2023-03-31 00:00:00+00:00,141.68611159324465,141.84474182128906,1.0,0.22536599487645903,129.18574783325195,0.501692607659743,1.0000022536599487,35.93488881513345,6.000087503568409,8.750356841749872,15.000172491433856,17.24914338620237,13.000209887391302,20.98873913028757,25.000340088560556,34.0088560557488
23-03,TT,2023-03-31 00:00:00+00:00,179.79139330857006,180.3931884765625,1.0,0.245653992015205,166.6917868041992,0.803560513363166,1.0000024565399201,22.270799730294296,8.000047036005288,4.703600529120854,11.000212592469241,21.259246924673484,9.000338081704793,33.80817047954527,13.000246300339791,24.63003397916084
23-03,GIS,2023-03-31 00:00:00+00:00,74.50495983020684,80.55660247802734,3.0,7.357223554738523,75.64417930603027,2.7094002973732034,3.0000735722355474,21.230085934602823,-3.000057623905931,-5.7623905933858435,10.000060841810141,6.084181014333598,18.00016756242368,16.75624236845708,32.00021935118492,21.935118492139686
23-03,TRGP,2023-03-31 00:00:00+00:00,71.94624436053986,70.31724548339844,3.0,-0.9462761327861946,68.90616054534912,3.1782437886037873,2.999990537238672,15.616789189026974,-3.999988920811094,1.107918891014744,-0.9998711630145101,12.883698548991365,-2.9998917638196474,10.823618035288806,13.0002295259861,22.952598610286863
23-03,IR,2023-03-31 00:00:00+00:00,57.95000076293945,58.18000030517578,5.0,0.6703392249508551,53.22859996795654,0.7988868875383822,5.000006703392249,14.94457475979753,12.00007975017041,7.975017041041209,7.000225616477774,22.56164777740148,5.000248561849487,24.856184948358727,4.0001967470974495,19.674709745037624
