Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-03,FSLR,2023-03-31 00:00:00+00:00,180.5500030517578,217.5,5.0,26.771380493158414,155.83750030517578,19.11370472961162,5.000267713804932,124.65134457816968,-9.999993148751349,0.6851248651537389,-0.999663628117232,33.63718827699,15.000973630604207,97.36306042031542,19.000941443010927,94.14430109263898
23-03,VLO,2023-03-31 00:00:00+00:00,126.49885978093465,133.27732849121094,-1.0,6.466091507807237,122.52036087036133,7.468546721468853,-0.9999353390849219,62.72581961597585,1.167217108122287e-05,1.167217108153288,1.0001768824368247,17.68824368290323,7.000116843624547,11.6843624552837,23.00059356635866,59.35663586687478
23-03,MPC,2023-03-31 00:00:00+00:00,119.80190186080563,130.6128387451172,3.0,9.248761073826305,113.2122843170166,5.461236112679114,3.0000924876107384,62.612971395207026,-7.9999649608683665,3.5039131633209877,-2.999751420187817,24.857981218327495,1.0002677307600205,26.77307600214413,25.000555238850588,55.52388505862511
23-03,PWR,2023-03-31 00:00:00+00:00,161.4755811094352,166.1826171875,5.0,3.426535046592305,144.72680236816407,3.0664987564283797,5.000034265350466,48.4844549857832,-1.9999154276135533,8.45723864461235,-0.9998387272883134,16.127271168493763,5.000353485236176,35.348523617823844,15.000461557975955,46.155797595192624
23-03,PCG,2023-03-31 00:00:00+00:00,15.505086808313647,16.133670806884766,-3.0,3.7363413219981823,15.345246210098267,0.25691164455558796,-2.99996263658678,37.37906269442714,-1.6903185429129053e-07,-0.016903185595267267,5.000258230344015,25.823034401811515,11.000283862310622,28.38623106273169,12.000373347325322,37.33473253208017
23-03,PGR,2023-03-31 00:00:00+00:00,141.68609626257648,141.84475708007812,1.0,0.22536746323292922,129.18574783325195,0.5016817332128445,1.0000022536746322,35.93490339130715,6.000087503580956,8.75035809541296,15.000172491635539,17.249163553445793,13.000209887491234,20.988749123517906,25.000340088688915,34.00886889183602
23-03,TT,2023-03-31 00:00:00+00:00,179.7914235713688,180.39317321777344,1.0,0.24563765788688752,166.6917874145508,0.8035774807930816,1.0000024563765788,22.27082268820966,8.000047036094834,4.703609482834645,11.00021259262769,21.25926276914113,9.000338081886502,33.80818865087957,13.000246300505754,24.630050575383784
23-03,GIS,2023-03-31 00:00:00+00:00,74.50495218242799,80.55661010742188,3.0,7.357232041831008,75.64417999267579,2.7093789259141645,3.000073572320418,21.230100895269974,-3.000057624102767,-5.76241027655149,10.000060841796262,6.0841796276293625,18.000167562341492,16.756234148836235,32.00021935121046,21.935121047178036
23-03,TRGP,2023-03-31 00:00:00+00:00,71.94625182492571,70.31724548339844,3.0,-0.9462776420454229,68.90615978240967,3.178254493293512,2.9999905372235793,15.616774910707079,-3.9999889208086725,1.1079191327023117,-0.9998711631387271,12.883686127061234,-2.9998917639275504,10.823607244885837,13.000229525846326,22.952584632436775
23-03,IR,2023-03-31 00:00:00+00:00,57.85849096715127,58.088130950927734,5.0,0.6703415688534715,53.121404571533205,0.8334210074771387,5.000006703415688,15.172734883613783,12.000080091142987,8.009114298135021,7.000226321936921,22.632193691620085,5.000249644771815,24.96447718146525,4.000198751224254,19.8751224254483
