Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-03,FSLR,180.55,217.5,155.84,26.7714,19.1137,124.6513,-0.9997,15.001,0.6851
23-03,MPC,119.8,130.61,113.21,9.2488,5.4612,62.613,-2.9998,1.0003,3.5039
23-03,VLO,132.5,139.6,129.42,6.4661,7.4686,57.7416,-0.9998,5.0001,0.442
23-03,PWR,161.48,166.18,144.73,3.4265,3.0665,48.4845,-0.9998,5.0004,8.4572
23-03,PCG,15.51,16.13,15.35,3.7363,0.2569,37.3791,5.0003,11.0003,-0.0169
23-03,PGR,142.9,143.06,130.35,0.2254,0.5017,35.4857,15.0002,13.0002,8.6739
23-03,TT,179.79,180.39,166.69,0.2456,0.8036,22.2708,11.0002,9.0003,4.7036
23-03,GIS,79.04,85.46,80.59,7.3572,2.7094,17.9149,10.0,18.0001,-6.3851
23-03,TRGP,71.95,70.32,68.91,-0.9463,3.1783,15.6168,-0.9999,-2.9999,1.1079
23-03,IR,57.86,58.09,53.12,0.6703,0.8334,15.1727,7.0002,5.0002,8.0091
