Month,Ticker,Open,Close,Profit,qty,Gewinn
12-12,STZ,31.717186424479575,31.19708251953125,-1.6398172838776919,123.0,-63.97278030864396
12-12,ANDV,37.64282126775948,39.089263916015625,3.842545801674546,103.0,148.98359277038293
12-12,DFS,34.56874402382842,31.991247177124023,-7.456148377643447,113.0,-291.25714367759707
12-12,WY,17.617478315735667,17.745044708251953,0.7240899646934466,221.0,28.192172746099203
12-12,CMCSA,14.536009011450465,14.59644603729248,0.41577454853259194,268.0,16.197122925660032
12-12,LYB,29.113567298003595,33.315162658691406,14.431743515594283,134.0,563.0137783321667
12-12,RF,5.2598359898141025,5.614078521728516,6.734858892946832,742.0,262.8479586804945
12-12,CCI,44.84549303800893,47.69419479370117,6.352258750456404,87.0,247.83705274522484
12-12,AMGN,71.95772132006988,69.756591796875,-3.0589205478091728,54.0,-118.86099425252348
12-12,ALL,31.424800227561352,31.15334701538086,-0.8638184179844456,124.0,-33.66019831038112
