Month,Ticker,Open,Close,Profit,qty,Gewinn
12-12,STZ,31.717163504445395,31.197071075439453,-1.6397822867516103,126.0,-65.53164605474868
12-12,ANDV,42.41999816894531,44.04999923706055,3.8425297936682137,94.0,153.22010040283203
12-12,DFS,32.622312721642245,30.189937591552734,-7.456170109226585,122.0,-296.7497658709203
12-12,WY,17.617464906034,17.745046615600586,0.7241774582612476,227.0,28.96104807161464
12-12,CMCSA,14.536011894849043,14.596441268920898,0.41572182596568313,275.0,16.618077869760217
12-12,LYB,29.113549777165208,33.315162658691406,14.431812381812929,137.0,575.6209647690893
12-12,RF,5.2598359898141025,5.614078521728516,6.734858892946832,761.0,269.5785667868684
12-12,CCI,44.84547769328096,47.694183349609375,6.35226962194947,89.0,253.53480341322873
12-12,AMGN,64.91332959561248,62.92768096923828,-3.0589227801810535,61.0,-121.1245662088262
12-12,ALL,31.424786866228924,31.153350830078125,-0.8637641276813294,127.0,-34.4723765911515
