Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-10,ACN,81.18,81.12,80.6,-0.0974,0.6312,10.4291,8.0,13.0,0.7417
14-10,CCI,80.77,78.12,76.62,-2.645,1.7816,10.2698,22.0001,19.0001,8.4558
14-10,CNP,24.52,24.55,24.45,0.6072,2.8931,2.0859,12.0,19.0001,-4.0413
14-10,CSCO,25.2,24.47,24.9,-2.5956,0.2403,7.4264,11.0001,4.0001,1.4836
14-10,D,69.42,71.3,69.23,3.3707,1.4056,10.5794,4.0,3.0001,-3.1426
14-10,MAS,21.27,19.39,19.45,-7.5936,0.2988,12.406,10.0001,7.0001,8.1806
14-10,NRG,30.68,29.98,32.81,-1.1666,0.7754,11.5258,4.0,2.0001,-19.3921
14-10,PCG,45.19,50.32,45.92,11.3112,0.0,10.0684,17.0,27.0001,-6.0688
14-10,PDCO,41.48,43.11,39.88,4.1086,1.8789,3.0853,8.0,10.0,4.9955
14-10,SNI,78.1,77.24,79.48,-0.8015,0.4508,-0.0256,7.0,4.9999,-3.4053
