Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-10,ADBE,69.13,70.12,69.23,1.8345,0.506,33.2114,21.0001,26.0002,-4.0232
14-10,ADSK,53.48,57.54,54.18,4.8523,1.4213,33.8353,0.0001,8.0001,-1.648
14-10,ANDV,61.09,71.41,59.97,16.6397,2.233,38.6539,13.0002,7.0001,4.6318
14-10,ETR,77.33,84.02,76.21,8.5052,1.3638,22.377,21.0002,28.0002,-5.5248
14-10,FDX,161.0,167.4,148.79,3.9761,0.1774,41.4863,15.0002,12.0001,6.7221
14-10,HRL,25.78,26.95,24.39,4.9364,1.5311,22.0085,7.0,20.0001,4.3557
14-10,INTU,87.36,88.01,81.49,0.7166,0.2339,32.1822,13.0001,11.0002,8.7813
14-10,MU,34.25,33.09,31.31,-2.2512,9.4771,96.1076,21.0004,14.0005,5.5782
14-10,NI,16.09,16.53,15.08,2.8467,4.0754,32.6643,14.0001,28.0002,4.5136
14-10,TSN,39.82,40.35,38.45,2.8059,5.5981,39.215,8.9999,28.0002,5.3759
