Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-07,ADBE,72.09,69.25,65.43,-4.2348,0.5509,58.8235,18.0002,24.0004,10.5901
14-07,AVGO,7.25,6.94,6.5,-3.4669,3.4372,92.8036,7.0003,11.0005,12.1605
14-07,BWA,57.74,54.8,54.19,-4.4588,2.1961,51.3407,20.0002,29.0003,6.4484
14-07,CMG,11.93,13.45,11.04,13.4907,1.8281,62.6211,8.0001,17.0004,5.2262
14-07,FFIV,112.0,112.59,108.76,1.2387,3.1063,61.9767,15.0002,19.0003,5.3313
14-07,MCK,186.5,191.86,177.99,3.0673,2.1403,62.6288,5.0002,14.0004,5.7843
14-07,PBI,27.2,27.06,26.2,-1.7845,0.145,88.1471,2.0002,12.0005,6.9558
14-07,STZ,88.27,83.26,82.13,-5.5702,1.0288,69.0906,2.0002,19.0004,4.0578
14-07,UAA,29.86,33.38,27.12,12.8238,2.3777,99.2631,14.0004,20.0005,5.6643
14-07,WDC,93.16,99.89,88.0,8.1137,3.2801,48.6552,7.0001,22.0004,1.3336
