Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-07,CAG,23.14,23.45,23.72,1.5901,4.4429,-15.0301,3.9999,5.0,-3.8962
14-07,CSCO,24.99,25.23,23.17,1.5903,1.0068,2.0953,1.0001,5.0001,10.6861
14-07,ED,57.75,56.09,55.35,-2.8252,0.6168,-0.9775,19.0,24.0001,7.5999
14-07,GME,10.13,10.49,9.64,4.1017,0.9723,-3.7116,3.9999,1.9999,0.1976
14-07,KMI,36.3,35.98,33.24,-0.6389,0.0555,-4.9541,7.0,5.0,11.2787
14-07,L,44.2,42.13,43.75,-4.2921,1.3699,-0.8784,4.9999,5.9999,0.0298
14-07,NEM,25.48,24.91,24.02,-1.8373,0.885,-15.0584,18.0001,12.9999,9.3088
14-07,PVH,117.25,110.18,123.3,-5.4937,2.1877,-6.7573,0.9999,9.0,-6.1056
14-07,T,26.61,26.88,26.1,0.7435,0.2543,-0.113,7.0,15.0001,1.0369
14-07,WU,17.38,17.47,16.21,0.851,5.2058,1.3442,13.0,25.0,6.3813
