Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-04,COP,60.2,60.45,58.18,0.7261,0.0662,3.7214,6.0001,7.0001,3.9996
13-04,LDOS,33.46,36.89,29.17,9.916,7.0872,2.6515,14.0001,17.0001,18.4604
13-04,MDLZ,30.42,31.45,27.05,2.9089,6.9362,-19.4422,8.9998,10.9999,18.9608
13-04,MOLX,29.5,27.57,27.48,-5.6296,0.4151,4.1252,14.0001,16.0002,7.2881
13-04,TPR,49.78,58.86,53.58,16.9406,1.4202,-35.3131,5.9999,12.9999,-8.4018
13-04,UNH,57.16,59.93,54.49,4.9605,7.4526,-2.9352,11.0,17.0,5.7897
13-04,UPS,85.81,85.84,78.37,0.0244,0.5236,6.4172,19.0002,13.0001,15.5649
13-04,VNO,61.13,64.06,59.18,4.7276,2.9962,-0.6651,8.0,5.0,4.6726
13-04,WU,15.05,14.81,13.67,-1.3558,1.1732,-14.5455,7.9999,12.0,10.5752
13-04,YUM,51.71,48.97,48.64,-5.0114,2.4766,1.0677,25.0001,22.0001,8.4804
