Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-04,ALL,49.17,49.26,43.26,0.4912,2.8166,49.0583,24.0002,28.0003,20.3012
13-04,AMGN,102.62,104.21,88.19,2.4046,8.7826,50.8165,12.0002,15.0004,17.8528
13-04,EQT,36.98,40.89,33.21,10.9514,0.7292,40.531,10.0002,15.0003,14.6293
13-04,HSY,87.35,89.16,77.36,1.9676,1.2919,42.7197,22.0002,21.0002,19.4742
13-04,LLY,56.67,55.38,51.76,-2.3242,2.3689,41.0231,18.0002,19.0003,14.3866
13-04,NRG,26.41,27.87,23.14,5.21,2.0015,69.0491,22.0002,28.0004,14.4812
13-04,NWL,26.15,26.34,22.87,1.0811,1.6066,46.5469,20.0003,25.0004,16.3254
13-04,TRV,84.37,85.41,76.05,1.5533,0.1312,42.2128,20.0002,21.0003,16.0951
13-04,TWX,55.27,57.31,48.07,3.7978,2.2356,52.6358,14.0002,28.0004,19.0888
13-04,V,42.44,42.12,38.55,-0.6475,5.0336,43.9322,21.0002,22.0003,11.7649
