Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-09,AAPL,25.76,25.19,22.69,-1.4241,2.7043,47.2641,19.0003,12.0003,12.8248
14-09,ADBE,72.06,69.19,67.49,-3.6115,0.5158,57.1585,19.0001,18.0003,11.4261
14-09,DIS,90.18,89.03,84.21,-0.8889,0.4647,47.756,14.0001,23.0003,6.9546
14-09,HPQ,17.26,16.11,15.46,-6.792,2.8378,70.0985,11.0003,18.0003,13.0997
14-09,MAR,69.68,69.9,62.48,0.7688,1.4465,73.5434,23.0003,38.0004,12.1162
14-09,MCO,93.99,94.5,85.93,1.0653,0.7023,47.2152,14.0002,12.0002,9.2322
14-09,NSC,107.0,111.6,100.84,4.2985,1.7399,48.2816,21.0002,28.0002,6.2909
14-09,OKE,70.22,65.55,64.84,-6.7606,3.7984,55.8757,7.0002,28.0003,8.8043
14-09,R,90.75,89.97,86.02,-0.2925,2.2745,62.4528,11.0002,16.0003,4.2881
14-09,STZ,87.29,87.16,84.38,0.1609,0.3888,60.5346,5.0001,0.0002,3.6929
