Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-09,AFL,30.81,29.12,31.0,-4.9486,0.4098,5.9699,6.0,2.9999,0.1985
14-09,BMS,40.71,38.02,40.43,-6.8489,0.5184,2.3875,18.0,12.0,-1.4897
14-09,CME,76.58,79.96,71.72,4.5142,2.8269,7.6501,16.0,8.9999,6.3727
14-09,EXPD,41.34,40.58,43.21,-1.6698,1.5107,1.8245,19.0001,22.0,-9.2776
14-09,F,17.48,14.79,16.74,-15.8996,1.1494,7.5355,7.0001,11.0,5.9944
14-09,GME,10.57,10.3,10.04,-2.0342,8.0514,-15.953,11.0002,9.9999,12.3431
14-09,RL,169.29,164.73,157.12,-2.5956,0.319,2.2913,19.0001,11.0,9.9794
14-09,STT,72.32,73.61,67.45,2.2527,2.2891,7.9586,17.0001,12.0,10.0672
14-09,SWN,41.06,34.95,44.11,-16.204,1.3273,7.801,1.0,4.0001,-9.3532
14-09,TDC,45.79,41.92,42.93,-8.3575,5.5492,-22.0116,4.0,9.0,8.8411
