Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-09,AFL,30.81,29.12,31.0,-4.9486,0.4098,5.9699,6.0,2.9999,0.1985
14-09,BMS,40.71,38.02,40.43,-6.8489,0.5184,2.3875,18.0,12.0,-1.4897
14-09,DRI,42.29,46.0,42.89,8.6198,0.6322,2.4021,4.9999,4.9999,-5.2974
14-09,EXPD,41.34,40.58,43.21,-1.6698,1.5107,1.8245,19.0001,22.0,-9.2776
14-09,GME,10.57,10.3,10.04,-2.0342,8.0514,-15.953,11.0002,9.9999,12.3431
14-09,L,43.81,41.66,43.43,-4.8187,0.9727,-1.6194,6.0,6.9999,1.5302
14-09,PVH,116.97,121.15,119.77,4.1934,2.0081,-9.3282,3.9999,4.9999,-11.1337
14-09,T,26.38,26.62,26.74,0.8309,0.5774,3.3402,19.0001,12.0,-1.3028
14-09,TDC,45.79,41.92,42.93,-8.3575,5.5492,-22.0116,4.0,9.0,8.8411
14-09,VZ,49.82,49.99,49.05,0.3908,1.8416,5.1498,17.0,14.0,-0.1081
