Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-06,WELL,2019-06-28 00:00:00+00:00,68.28581384060776,68.20215606689453,2.0,0.5299058133300893,62.7847428894043,2.231371076830445,2.000005299058133,47.97847804268499,15.000104547389293,10.4547389292631,30.000149212584066,14.921258406830118,41.00025068093281,25.06809328132203,54.00041442542001,41.44254200133789
19-06,DG,2019-06-28 00:00:00+00:00,120.14267361092845,126.99211883544922,6.0,6.065679108103151,111.79195304870605,5.694404174737425,6.0000606567910815,47.10660027103832,8.000082743768063,8.274376806367123,19.000159680196692,15.968019669021468,22.000199349301045,19.934930104675622,39.00041411726133,41.41172613294227
19-06,O,2019-06-28 00:00:00+00:00,53.12292188816006,52.26655960083008,2.0,-1.0960547283769273,51.84649467468262,2.629963662790698,1.9999890394527162,37.19856089529176,6.000027017190135,2.7017190137175473,9.000119366585881,11.936658587957856,18.00022421732114,22.42173211448872,21.00033271920591,33.27192059068475
19-06,WM,2019-06-28 00:00:00+00:00,100.81848274196821,105.6157455444336,2.0,5.8981385249137315,92.2456029510498,1.7728055367142255,2.000058981385249,34.992310198957135,14.000084131492903,8.413149290247185,31.000165033302316,16.50333023252857,39.000209107083506,20.91070835047492,51.00031327043865,31.32704386517747
19-06,DHR,2019-06-28 00:00:00+00:00,114.62983610919942,124.07476806640625,10.0,8.12678691691282,106.42663436889649,0.13665071762665354,10.000081267869168,33.7695618990556,2.000042887154166,4.288715416761824,9.000203145266834,20.31452668332259,20.000266611507737,26.661150773738438,23.000313459510462,31.34595104546456
19-06,ES,2019-06-28 00:00:00+00:00,62.43777622292816,63.79348373413086,0.0,2.672841749507182,58.62699432373047,1.4781732836482475,2.672841749507182e-05,33.35814343934015,18.000073012045448,7.30120454398235,28.000105268740313,10.52687403141418,37.00020746913891,20.746913889351465,47.00030015142663,30.015142662554315
19-06,COO,2019-06-28 00:00:00+00:00,74.59545040797333,84.15814208984375,10.0,12.49023984175157,71.20018939971924,2.8002982717654477,10.000124902398417,31.615681614679364,12.00004536398839,4.536398839127056,19.000086492229748,8.649222975627563,34.00017977938441,17.977938440961864,49.00030725567686,30.72556768559026
19-06,KMB,2019-06-28 00:00:00+00:00,106.6219257209605,111.52603912353516,2.0,5.019571536071144,99.83757232666015,0.03817648832007808,2.0000501957153607,31.51549677351932,10.00010358728493,10.358728493117718,15.000134662452936,13.466245294543807,16.000147539798505,14.753979850238805,21.00030012443097,30.012443097048916
19-06,MTD,2019-06-28 00:00:00+00:00,725.9400024414062,840.0,10.0,15.159965913850272,690.2540991210938,0.6449539829762764,10.000151599659139,31.294265838176706,12.00006694376312,6.6943763119492035,27.000144811641945,14.481164194366837,38.000237762958875,23.776295887680774,39.00030207909601,30.207909600895313
19-06,AEP,2019-06-28 00:00:00+00:00,71.66135510935217,73.03900146484375,0.0,2.279455743950465,67.4881838607788,0.09163724080173159,2.2794557439504647e-05,31.15839750580377,8.00006975717813,6.97571781296314,23.0001247181131,12.471811310361009,38.000218157218,21.815721800396332,47.0002847934067,28.479340669917363
