Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-06,AFL,51.26,54.81,49.19,6.6988,0.4214,13.8482,19.0001,21.0001,4.4724
19-06,AIZ,100.02,106.38,96.69,6.3657,1.3066,7.0809,13.0,8.0,-2.5387
19-06,AVY,104.0,115.68,106.13,10.7311,5.1491,-0.9235,11.0001,14.0,-3.246
19-06,CF,40.15,46.71,42.5,15.383,0.6563,-2.1876,3.0,2.9998,-3.7997
19-06,DE,139.54,165.71,158.4,16.9181,3.2497,-6.2471,2.9999,3.0,-14.6376
19-06,EVRG,58.47,60.15,57.29,3.5222,0.0509,2.5397,20.0,25.0,4.0936
19-06,LMT,338.08,363.54,308.31,7.2375,0.9581,7.6302,15.0001,16.0001,9.429
19-06,MDT,92.78,97.39,89.19,5.1272,5.1487,7.2521,9.0,18.0,2.5956
19-06,NDAQ,30.2,32.06,29.22,6.1355,0.3873,-1.3281,5.0,11.0,-0.731
19-06,NEM,33.3,38.47,33.33,15.2796,7.3755,-15.0013,4.0,8.0001,-2.3529
