Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-06,WELL,2019-06-28 00:00:00+00:00,68.2858214346504,68.20215606689453,2.0,0.5299175674543855,62.784742736816405,2.231347577543319,2.0000052991756747,47.978461425979226,15.000104547270993,10.454727099855576,30.00014921252061,14.921252060401255,41.00025068078403,25.06807840271761,54.00041442526733,41.44252673285003
19-06,DG,2019-06-28 00:00:00+00:00,120.14268117349202,126.99213409423828,6.0,6.065690813973957,111.79195495605468,5.694403795883318,6.00006065690814,47.10660027103832,8.000082743766937,8.274376693325038,19.00015967998972,15.967998972269422,22.000199349125353,19.934912535071334,39.00041411714668,41.41171466875517
19-06,O,2019-06-28 00:00:00+00:00,60.443450577483304,59.475345611572266,2.0,-1.0855618411534262,58.97403839111328,2.6407103167145527,1.9999891443815885,37.384571033621725,6.000027327096228,2.7327096222530254,9.000120004537852,12.00045378596952,18.000225199862903,22.51998629013363,21.000334082210408,33.40822104105781
19-06,WM,2019-06-28 00:00:00+00:00,100.81848274196821,105.6157455444336,2.0,5.8981458966481775,92.24560218811035,1.7728055367142255,2.0000589814589667,34.99228591236449,14.000084131661175,8.41316611836685,31.000165032984654,16.50329846581244,39.000209106932644,20.910693263806873,51.00031327016711,31.327016711556553
19-06,DHR,2019-06-28 00:00:00+00:00,114.6298284636113,124.07475280761719,10.0,8.12678099223837,106.42663467407226,0.13663066261363097,10.000081267809922,33.7695410559555,2.0000428872119853,4.288721198680275,9.000203145271964,20.31452719553785,20.0002666114448,26.661144480219967,23.000313459351,31.34593509974728
19-06,ES,2019-06-28 00:00:00+00:00,62.4377913430565,63.79345703125,0.0,2.672782475885327,58.62699428558349,1.4782040923049098,2.6727824758853267e-05,33.358178896069916,18.000073012295587,7.3012295583765985,28.000105268841747,10.526884174928057,37.00020746937473,20.746937472447904,47.00030015167489,30.015167488227092
19-06,COO,2019-06-28 00:00:00+00:00,74.59544285822084,84.15814208984375,10.0,12.490219094257949,71.20018955230712,2.8002985631181745,10.000124902190942,31.615708611311465,12.000045363973594,4.536397359537581,19.0000864925322,8.649253219991081,34.00017977950161,17.97795015966806,49.000307255836425,30.72558364267482
19-06,KMB,2019-06-28 00:00:00+00:00,106.62193319780236,111.52605438232422,2.0,5.019554642807567,99.83757392883301,0.038204556991293624,2.0000501955464283,31.515534569260367,10.000103587553056,10.358755305869442,15.000134662717503,13.466271750953641,16.00014753996289,14.753996289056676,21.00030012465253,30.012465252537826
19-06,MTD,2019-06-28 00:00:00+00:00,725.9400024414062,840.0,10.0,15.159965913850272,690.2540991210938,0.6449539829762764,10.000151599659139,31.294265838176706,12.00006694376312,6.6943763119492035,27.000144811641945,14.481164194366837,38.000237762958875,23.776295887680774,39.00030207909601,30.207909600895313
19-06,AEP,2019-06-28 00:00:00+00:00,78.8166106855072,80.33179473876953,0.0,2.279470151534946,74.2267253112793,0.091668112596365,2.2794701515349458e-05,31.15837855542793,8.000069757179013,6.975717901574498,23.000124718338565,12.471833856415726,38.00021815730984,21.81573098398409,47.00028479323727,28.479323727604864
