Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-06,WELL,2019-06-28 00:00:00+00:00,68.28581384060776,68.2021484375,2.0,0.529885162389887,62.78474315643311,2.2313594540277877,2.0000052988516237,47.97853154312655,15.000104547496298,10.454749630023075,30.000149212930587,14.92129305855392,41.00025068111836,25.06811183542502,54.00041442580295,41.44258029488039
19-06,DG,2019-06-28 00:00:00+00:00,120.14267361092845,126.99214935302734,6.0,6.065683577017323,111.79195419311523,5.694390110840552,6.00006065683577,47.10665603785828,8.000082743964333,8.274396433643268,19.000159680257592,15.96802575891222,22.000199349338857,19.934933885552233,39.00041411755747,41.411755747417246
19-06,O,2019-06-28 00:00:00+00:00,53.12292188816006,52.266578674316406,2.0,-1.0959967314949082,51.84649425506592,2.629993497091133,1.999989040032685,37.19850410339341,6.000027016601538,2.701660153491133,9.000119366742894,11.936674289402516,18.000224217228485,22.42172284839745,21.00033271873275,33.27187327514362
19-06,WM,2019-06-28 00:00:00+00:00,100.81849032066872,105.61573791503906,2.0,5.898153620573066,92.24560096740723,1.7728287592883991,2.0000589815362058,34.99225129071948,14.000084131347222,8.413134721900683,31.000165032755078,16.50327550767023,39.000209107001574,20.910700156970744,51.000313269987295,31.32699872983408
19-06,DHR,2019-06-28 00:00:00+00:00,114.6298284636113,124.07476043701172,10.0,8.126794135858361,106.42662956237793,0.13664403870594843,10.000081267941358,33.769555993890336,2.0000428871463933,4.28871463948593,9.00020314533075,20.31453307567762,20.000266611391414,26.661139141644195,23.00031345947177,31.345947176874834
19-06,ES,2019-06-28 00:00:00+00:00,62.43777622292816,63.793479919433594,0.0,2.6728378179227796,58.62699497222901,1.478160814887732,2.6728378179227797e-05,33.35814343934015,18.000073012107926,7.301210792680033,28.000105268776334,10.526877633694065,37.00020746920996,20.74692099588643,47.00030015143069,30.01514306993867
19-06,COO,2019-06-28 00:00:00+00:00,74.59545795772584,84.15814208984375,10.0,12.490238864976044,71.20019054412842,2.800297980412782,10.00012490238865,31.615663848781082,12.000045363990946,4.536399094585832,19.000086492132535,8.64921325401254,34.00017977936731,17.977936730862222,49.00030725550641,30.725550640952264
19-06,KMB,2019-06-28 00:00:00+00:00,116.7821089246234,122.15357971191406,2.0,5.019569483085872,109.35126533508301,0.03815356717919604,2.000050195694831,31.51552900589603,10.000103587609914,10.358760991215513,15.000134662859066,13.466285906420111,16.000147539958085,14.753995807953778,21.00030012466056,30.012466055647025
19-06,MTD,2019-06-28 00:00:00+00:00,725.9400024414062,840.0,10.0,15.159965913850272,690.2540991210938,0.6449539829762764,10.000151599659139,31.294265838176706,12.00006694376312,6.6943763119492035,27.000144811641945,14.481164194366837,38.000237762958875,23.776295887680774,39.00030207909601,30.207909600895313
19-06,AEP,2019-06-28 00:00:00+00:00,71.66137019000195,73.03900909423828,0.0,2.2794544319018395,67.48818325042724,0.09164776295519907,2.2794544319018395e-05,31.15841150681548,8.000069757183885,6.975718388791631,23.00012471859422,12.471859422370297,38.00021815736964,21.815736964719235,47.00028479356926,28.479356925420408
