Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-06,AJG,84.2,87.59,79.32,4.0724,0.9317,27.0368,11.0001,16.0002,4.9998
19-06,AON,180.5,192.98,169.33,7.0243,0.63,28.741,7.0001,24.0002,5.5507
19-06,COO,74.65,84.22,71.26,12.4902,2.8003,31.585,19.0001,34.0002,4.5364
19-06,DG,127.87,135.16,119.17,6.0657,5.6944,45.4961,17.0002,20.0002,8.0132
19-06,DHR,117.2,126.7,108.89,8.0051,0.1366,32.9674,9.0002,20.0003,4.1574
19-06,ECL,184.15,197.44,171.71,7.2848,1.0341,29.0863,21.0001,29.0002,8.782
19-06,ES,74.15,75.76,70.29,2.6728,1.4782,29.3623,27.0001,34.0002,5.8059
19-06,MTD,725.94,840.0,690.25,15.16,0.645,31.2943,27.0001,38.0002,6.6944
19-06,WELL,81.63,81.53,76.04,0.5299,2.2314,40.8846,30.0001,39.0002,9.3175
19-06,WM,110.63,115.37,101.42,5.4433,1.7728,32.2089,29.0002,35.0002,7.8971
