Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-06,WELL,68.29,68.2,62.78,0.5299,2.2314,47.9785,30.0001,41.0003,10.4548
19-06,DG,120.14,126.99,111.79,6.0657,5.6944,47.1066,19.0002,22.0002,8.2744
19-06,O,60.44,59.48,58.97,-1.0856,2.6407,37.3846,9.0001,18.0002,2.7327
19-06,WM,100.82,105.62,92.25,5.8981,1.7728,34.9923,31.0002,39.0002,8.4132
19-06,DHR,114.63,124.07,106.43,8.1268,0.1366,33.7696,9.0002,20.0003,4.2887
19-06,ES,62.44,63.79,58.63,2.6728,1.4782,33.3582,28.0001,37.0002,7.3012
19-06,COO,74.6,84.16,71.2,12.4902,2.8003,31.6157,19.0001,34.0002,4.5364
19-06,KMB,106.62,111.53,99.84,5.0196,0.0382,31.5156,15.0001,16.0001,10.3588
19-06,MTD,725.94,840.0,690.25,15.16,0.645,31.2943,27.0001,38.0002,6.6944
19-06,AEP,71.66,73.04,67.49,2.2794,0.0917,31.1584,23.0001,38.0002,6.9757
