Month,Ticker,Open,Close,Profit,qty,Gewinn
23-08,GE,90.73423767089844,91.34876251220703,0.6772799960446384,1532.0,941.4520568847656
23-08,AXON,184.4499969482422,212.91000366210938,15.429659628486329,753.0,21430.385055541992
23-08,DHI,126.61000061035156,119.0199966430664,-5.994790246185815,1098.0,-8333.824356079102
23-08,SLB,56.4437641338067,57.35822296142578,1.6201237491022826,2463.0,2252.312092425791
23-08,MGM,50.290000915527344,43.97999954223633,-12.54722859100757,2764.0,-17440.843795776367
23-08,LEN,124.51686605325291,117.51100158691406,-5.626438159263185,1116.0,-7818.544744434155
23-08,BA,237.5500030517578,224.02999877929688,-5.69143510788134,585.0,-7909.202499389648
23-08,MPC,128.5393506534873,139.95516967773438,8.881186162999615,1081.0,12340.500365211084
23-08,PWR,200.9600067138672,209.8699951171875,4.433712234099702,691.0,6156.801986694336
23-08,PNR,68.50019104357955,69.37903594970703,1.2829816862384598,2029.0,1783.1763145326636
