Month,Ticker,Open,Close,Profit,qty,Gewinn
23-08,GE,90.1647983183798,90.77547454833984,0.6772889657044402,1439.0,878.7630949125105
23-08,AXON,184.4499969482422,212.91000366210938,15.429659628486329,703.0,20007.384719848633
23-08,DHI,125.32536451709818,118.05201721191406,-5.80357163389045,1035.0,-7527.9144608655615
23-08,SLB,56.443760291960935,57.35822296142578,1.6201306658782086,2300.0,2103.2641397691473
23-08,MGM,50.290000915527344,43.97999954223633,-12.54722859100757,2581.0,-16286.113544464111
23-08,LEN,124.51687363398767,117.5110092163086,-5.626437777640108,1042.0,-7300.110723221599
23-08,BA,237.5500030517578,224.02999877929688,-5.69143510788134,546.0,-7381.922332763672
23-08,MPC,128.53932084830467,139.9551544189453,8.881199539021221,1009.0,11518.57607277641
23-08,TDG,819.7288004543602,825.7218017578125,0.7310956135895759,158.0,946.8942059454594
23-08,PWR,200.59107803723103,209.48471069335938,4.433712976245947,647.0,5754.18032851504
