Month,Ticker,Open,Close,Profit,qty,Gewinn
18-10,INTU,219.71649766787093,203.01791381835938,-7.600059179330974,109.0,-1820.1456395967589
18-10,MSFT,107.90779329679724,100.4412612915039,-6.919363075803851,222.0,-1657.5701051751196
18-10,MSI,120.43179354748091,112.67266082763672,-6.442761077692584,199.0,-1544.0674112489935
18-10,ROST,97.9533049850664,96.98348236083984,-0.9900866789276865,245.0,-237.60654293550522
18-10,TGT,76.17217035447717,72.11908721923828,-5.3209500482621666,315.0,-1276.7211876002514
18-10,MOS,29.93083940321351,28.36325454711914,-5.237356811069146,803.0,-1258.7706394437796
18-10,CSCO,40.50398677634032,38.07316589355469,-6.001436096175976,593.0,-1441.4767834918798
18-10,BA,362.8661548380488,343.2313537597656,-5.41103126221468,66.0,-1295.8968711666876
18-10,COST,214.38419505104528,207.85658264160156,-3.044819795549519,112.0,-731.0925898576966
18-10,ZTS,88.17369757758219,86.37247467041016,-2.0428120365341087,272.0,-489.9326307507929
