Month,Ticker,Open,Close,Profit,qty,Gewinn
18-10,INTU,223.90979530036225,206.8925323486328,-7.600052927073488,110.0,-1871.898924690238
18-10,MSFT,107.90781601472003,100.44123077392578,-6.919410953304538,229.0,-1709.8480201418822
18-10,MSI,120.43178575084572,112.67266082763672,-6.442755020889088,205.0,-1590.6206092578452
18-10,ROST,94.32966643109368,93.39570617675781,-0.990102360870867,262.0,-244.69758663599853
18-10,TGT,76.17218558911996,72.11910247802734,-5.3209489523581945,325.0,-1317.252011105101
18-10,MOS,29.93084129779635,28.36324691772461,-5.23738829949679,827.0,-1296.4005523193282
18-10,CSCO,40.50397912665053,38.073177337646484,-6.001390089115074,611.0,-1485.2198930814704
18-10,BA,362.8661548380488,343.2313232421875,-5.411039672361981,68.0,-1335.1685485185665
18-10,COST,214.38417971682367,207.8565673828125,-3.0448199781501493,115.0,-750.6754184112842
18-10,ZTS,90.1597707155144,88.31796264648438,-2.042826922044391,274.0,-504.6554109142263
