Month,Ticker,Open,Close,Profit,qty,Gewinn
10-09,EQR,27.686499242666816,28.5266056060791,3.034353877855469,63.0,52.92670089497399
10-09,AIV,1.5115429887110245,1.5492229461669922,2.492814146695186,1159.0,43.6710706914665
10-09,AVB,67.50409744192378,66.12517547607422,-2.0427233576982395,25.0,-34.47304914623892
10-09,EL,24.83527782647774,27.632144927978516,11.261670278231962,70.0,195.78069710505434
10-09,F,7.602318922959234,8.070460319519043,6.157876317790456,230.0,107.6725212087561
10-09,CAT,46.748055650003394,54.856624603271484,17.345253915961536,37.0,300.01705127091935
10-09,SPG,47.25479742339339,47.59870147705078,0.7277653749651688,37.0,12.724449985323425
10-09,VNO,35.080211648257254,36.426025390625,3.8363900305447682,49.0,65.94487337601953
10-09,AAPL,7.463652593786739,8.557852745056152,14.66038427592814,234.0,256.04283539704284
10-09,PSA,67.53965029273895,66.57708740234375,-1.4251819282793767,25.0,-24.06407225988012
