Month,Ticker,Open,Close,Profit,qty,Gewinn
10-09,EQR,27.686499242666816,28.5266056060791,3.034353877855469,64.0,53.76680725838628
10-09,AIV,1.5115428719094748,1.5492230653762817,2.492829953225673,1181.0,44.50030848429901
10-09,AVB,67.50411248976184,66.12519073486328,-2.0427225898387946,26.0,-35.85196562736246
10-09,EL,23.92569054470921,26.62012481689453,11.261678182915203,74.0,199.38813614171386
10-09,F,6.456287922391804,6.853857040405273,6.1578591722127705,276.0,109.72907657171746
10-09,CAT,46.748048144855225,54.85661315917969,17.345248274749274,38.0,308.1254705443296
10-09,SPG,47.25482745495983,47.598690032958984,0.7276771422494369,37.0,12.722915385968697
10-09,VNO,38.157394881478204,39.62124252319336,3.836340626140896,46.0,67.33699151889714
10-09,AAPL,7.463652593786739,8.557851791381836,14.660371498346326,239.0,261.51360822522827
10-09,PSA,58.88783830095276,58.048583984375,-1.4251742648263923,30.0,-25.177629497332745
