Month,Ticker,Open,Close,Profit,qty,Gewinn
21-04,CZR,88.54000091552734,97.83999633789062,10.503721850235866,624.0,5803.1971435546875
21-04,MGM,38.22916065515551,40.697818756103516,6.457526293125891,1446.0,3569.6796139708154
21-04,PVH,104.42399999818672,112.55914306640625,7.790491714893892,529.0,4303.490683088134
21-04,APTV,139.7100067138672,143.88999938964844,2.9919064311134678,395.0,1651.0971069335938
21-04,PWR,88.34085862989178,95.98883819580078,8.65735253712053,626.0,4787.635208259032
21-04,WHR,187.0923930324936,200.16285705566406,6.986101257949294,295.0,3855.7868868352894
21-04,ZBRA,489.9200134277344,487.739990234375,-0.4449753293617876,112.0,-244.16259765625
21-04,ALB,147.3720313011942,167.2417449951172,13.482689706104347,375.0,7451.142635221121
21-04,COF,119.67506334824816,138.9390106201172,16.096876603116517,462.0,8899.94363960349
21-04,PYPL,248.0399932861328,262.2900085449219,5.745047429650023,222.0,3163.503387451172
