Month,Ticker,Open,Close,Profit,qty,Gewinn
21-04,CZR,88.54000091552734,97.83999633789062,10.503721850235866,660.0,6137.996978759766
21-04,MGM,38.229164330524966,40.697818756103516,6.4575160582503095,1529.0,3774.572616709602
21-04,PVH,104.42401586442556,112.55914306640625,7.7904753371509745,559.0,4547.536105907208
21-04,APTV,139.7100067138672,143.88999938964844,2.9919064311134678,418.0,1747.2369384765625
21-04,PWR,88.78102738864565,96.46713256835938,8.65737354679082,658.0,5057.457208251628
21-04,WHR,187.0923930324936,200.162841796875,6.9860931021986445,312.0,4077.980014487
21-04,ZBRA,489.9200134277344,487.739990234375,-0.4449753293617876,119.0,-259.4227600097656
21-04,ALB,143.49716509896058,162.84445190429688,13.482696185665926,407.0,7874.345729771872
21-04,COF,119.6750708971046,138.9390106201172,16.09686927996518,488.0,9400.80258483014
21-04,PYPL,248.0399932861328,262.2900085449219,5.745047429650023,235.0,3348.7535858154297
