Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-01,CMI,138.25,147.01,129.86,7.427,0.7859,55.2892,7.0002,11.0002,7.1359
17-01,COO,43.92,46.15,44.53,5.5019,0.3035,30.3502,7.0,15.0001,-1.9043
17-01,DE,103.68,107.05,89.95,3.8921,0.9312,35.099,2.0003,1.0003,19.598
17-01,DLR,98.89,107.63,95.01,9.2519,4.2384,29.9392,2.9999,25.0001,2.1957
17-01,HAL,54.96,56.57,47.47,4.7698,1.31,58.9013,1.0002,8.0005,19.8237
17-01,LRCX,10.67,11.49,9.82,8.5058,0.7325,33.1277,27.0002,33.0003,11.9412
17-01,OKE,58.14,55.11,50.87,-3.8941,0.3587,132.8062,3.0002,19.0007,11.9645
17-01,PH,142.2,147.13,129.35,5.1309,0.1124,44.3597,11.0003,19.0003,11.5155
17-01,ROK,135.9,147.99,123.76,10.0316,2.1907,30.9814,14.0002,20.0002,10.0349
17-01,SNI,71.5,76.16,65.84,6.6125,0.3327,29.2701,19.0002,19.0001,12.6705
