Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-01,BMY,58.78,49.16,55.62,-16.1748,1.2949,-15.0458,1.9998,9.9999,9.235
17-01,CTSH,56.65,52.59,54.45,-6.0947,0.4264,-6.6478,12.0,12.9999,17.1162
17-01,EQR,64.87,60.77,62.74,-5.6617,0.2679,-21.1178,12.9999,24.9999,0.4323
17-01,ESRX,69.41,68.88,72.11,0.2984,1.3139,-21.3019,2.9999,15.0,-1.2234
17-01,IPG,23.65,23.53,22.99,0.6416,0.0426,0.5584,11.0,13.0,5.1237
17-01,NWS,11.95,12.65,13.26,7.0681,0.0,-15.4728,2.0,0.9999,-17.8406
17-01,PDCO,41.71,41.61,44.25,1.6243,4.803,-9.2457,11.9999,11.9999,-9.2735
17-01,UDR,36.67,34.95,34.92,-4.2088,2.0148,-2.9013,10.0,20.0,1.8609
17-01,WELL,67.11,66.3,69.87,-0.8254,1.3168,-1.6169,15.9999,30.0,-10.3505
17-01,XRX,26.12,27.72,25.28,20.531,15.0607,-17.8739,2.9999,1.9998,-14.3107
