Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-01,A,45.93,48.97,45.91,7.4421,0.9774,8.9691,11.0,23.0002,-2.6792
17-01,AIV,6.09,5.88,5.82,-2.9294,2.2184,13.4831,10.0,21.0001,-0.3168
17-01,ED,73.72,74.35,75.29,0.9551,0.6975,14.6414,8.9999,15.0,-1.662
17-01,EQR,64.87,60.77,64.35,-5.6617,0.2679,-21.1178,12.9999,24.9999,0.4323
17-01,EW,31.27,32.08,34.76,2.7956,4.4619,18.61,13.0,13.0001,-22.4676
17-01,HOLX,40.0,40.53,37.54,1.0848,0.4001,3.696,19.0002,29.0002,3.9509
17-01,IPG,23.65,23.53,23.16,0.6415,0.0426,0.5584,11.0,13.0,5.1237
17-01,MAA,98.29,94.95,96.74,-2.9888,3.1697,7.8295,5.9999,14.0,4.7706
17-01,VNO,85.15,85.94,80.39,1.9267,1.6205,4.4054,11.0001,23.0001,3.6129
17-01,WEC,58.65,59.05,60.32,0.7251,0.0513,14.3052,5.9999,13.0,-1.5238
