Month,Ticker,Open,Close,Profit,qty,Gewinn
17-12,BA,264.46505017772387,281.0471496582031,6.270053252532187,68.0,1127.5827646725895
17-12,CNC,51.19499969482422,50.439998626708984,-1.4747554890435217,352.0,-265.7603759765625
17-12,SBAC,160.79706033230883,154.69851684570312,-3.79269588262512,112.0,-683.0368704998391
17-12,APTV,85.77836355258057,83.33454132080078,-2.848996099443856,210.0,-513.2026686737561
17-12,PGR,44.70226090392935,47.20853042602539,5.606583361593996,403.0,1010.0266174047044
17-12,BWA,45.32034063600612,41.480045318603516,-8.473668254716442,397.0,-1524.5972410088348
17-12,WYNN,150.07267283796142,158.77467346191406,5.798524447784367,120.0,1044.240074874317
17-12,CI,198.2735037780451,190.28147888183594,-4.03080832482576,90.0,-719.2822406588243
17-12,AME,69.26216633381355,69.22496032714844,-0.05371764793754656,260.0,-9.673561732930125
17-12,MCO,142.7579474124565,138.79922485351562,-2.773031295766203,126.0,-498.79904242655056
