Month,Ticker,Open,Close,Profit,qty,Gewinn
17-12,BA,264.46505017772387,281.047119140625,6.270041713170708,66.0,1094.4165515514746
17-12,CNC,51.19499969482422,50.439998626708984,-1.4747554890435217,341.0,-257.4553642272949
17-12,ILMN,220.37937927246094,212.53890991210938,-3.557714603895939,79.0,-619.3970794677734
17-12,SBAC,160.79707564882796,154.69850158691406,-3.7927145361976895,108.0,-658.6459986867005
17-12,APTV,85.77836355258057,83.33454132080078,-2.848996099443856,203.0,-496.09591305129754
17-12,PGR,44.70226090392935,47.20853042602539,5.606583361593996,391.0,979.9513831395519
17-12,BWA,44.15811665373714,40.41631317138672,-8.473648257446117,396.0,-1481.7541790107664
17-12,WYNN,147.68367947151333,156.2471923828125,5.798550619773111,118.0,1010.4945235333021
17-12,CI,198.27353476566384,190.281494140625,-4.030815627756119,88.0,-703.2995750034179
17-12,AME,70.54355248824749,70.50562286376953,-0.05376766995718418,247.0,-9.368617246054612
