Month,Ticker,Open,Close,Profit,qty,Gewinn
09-01,BDK,2.2200000286102295,2.4700000286102295,11.261261116131863,450.0,112.5
09-01,ABT,17.924691456993813,18.698732376098633,4.318294242118219,55.0,42.572250550765105
09-01,SJM,28.047462274372016,29.44981575012207,4.999929983082411,35.0,49.0823716512519
09-01,HSY,24.189037223860133,25.684064865112305,6.180600027261409,41.0,61.29613329133904
09-01,ED,20.54880747952758,21.470867156982422,4.487168797378998,48.0,44.25886451783248
09-01,BIIB,47.4900016784668,48.650001525878906,2.442619091205641,21.0,24.359996795654297
09-01,PNW,18.611874886053386,19.4751033782959,4.638052305463133,53.0,45.75111008885318
09-01,DXC,10.854436339690052,11.273679733276367,3.8624151495856194,92.0,38.57039220994101
09-01,HUM,34.11751260091538,34.61951446533203,1.4713905737758255,29.0,14.558054068082804
09-01,SVU,87.93640405174833,105.71656036376953,20.219335215888563,11.0,195.58171943223326
