Month,Ticker,Open,Close,Profit,qty,Gewinn
09-01,BDK,2.2200000286102295,2.4700000286102295,11.261261116131863,450.0,112.5
09-01,ABT,17.92468955071344,18.698726654052734,4.318273413602792,55.0,42.572040683661285
09-01,SJM,28.04745661549492,29.44982147216797,4.99997156925205,35.0,49.08276998355673
09-01,HSY,24.18904657418254,25.684064865112305,6.18055898294655,41.0,61.295749928120316
09-01,ED,20.54879800594125,21.47086524963379,4.487207686921357,48.0,44.25922769724184
09-01,BIIB,47.4900016784668,48.650001525878906,2.442619091205641,21.0,24.359996795654297
09-01,PNW,16.581557164888057,17.350618362426758,4.638051721506656,60.0,46.14367185232204
09-01,DXC,10.854438163238866,11.273677825927734,3.862380128606961,92.0,38.57004896737589
09-01,HUM,33.376447848309546,33.867523193359375,1.4713229738577502,29.0,14.241185006445043
09-01,SVU,87.93641901315554,105.71656036376953,20.2193147619009,11.0,195.58155485675388
