Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-09,HSY,2019-09-30 00:00:00+00:00,150.55904422308504,147.2434844970703,0.0,-2.0704415954506894,130.09251640319823,0.9786516566789835,-2.0704415954506895e-05,61.42839461969538,18.000191950154008,19.195015400341813,40.00037611363373,37.611363373555626,51.00040789644046,40.78964404657597,60.000493909023604,49.39090236075173
19-09,AMT,2019-09-30 00:00:00+00:00,219.99812784471806,211.86997985839844,-2.0,-3.2002253645144974,197.925537109375,4.082977377600795,-2.0000320022536453,57.46505325874177,2.0001053533157656,10.535331577353197,20.000282768845622,28.276884562464772,32.00036038075265,36.03807526597164,49.00047005818761,47.00581876093986
19-09,CINF,2019-09-30 00:00:00+00:00,97.98813144360697,102.1273193359375,4.0,4.219095593157829,88.65288932800293,1.4860821262513826,4.000042190955932,50.53348116666426,20.000145493764588,14.549376459126245,34.00027939133799,27.939133798965106,37.00035194708244,35.194708244405035,46.000429927453624,42.99274536312296
19-09,PG,2019-09-30 00:00:00+00:00,105.82782838211324,109.88282012939453,6.0,3.4831594359104656,97.62597122192383,1.6245110904351983,6.000034831594359,49.381583185672255,18.000166304157723,16.630415772611777,24.00021922454929,21.922454929049266,25.00027455889282,27.455889281729885,39.000420476317316,42.0476317316375
19-09,AWK,2019-09-30 00:00:00+00:00,117.56872532489031,113.78593444824219,-4.0,-2.350319303507098,104.5938346862793,3.849251461517204,-4.000023503193035,48.21430008609649,4.000126387015751,12.638701575011098,8.000239819632743,23.98196327456434,22.000312491325023,31.24913250230139,27.000408293753217,40.82937532149891
19-09,WEC,2019-09-30 00:00:00+00:00,89.33883136154955,88.56587219238281,6.0,-0.5469312506117929,77.68807968139649,4.928071797850589,5.999994530687494,45.99773465573955,14.000182281394299,18.228139429668552,24.000246373692384,24.63736923839208,41.00030965886321,30.965886321394265,50.00039126641499,39.126641499033354
19-09,AZO,2019-09-30 00:00:00+00:00,1097.969970703125,1084.6199951171875,0.0,-1.3067738939446576,1081.5930004882812,1.9675379100227108,-1.3067738939446575e-05,43.658712496305085,6.0000748432096875,7.48432096853486,10.000169324285496,16.932428548916697,19.000326292569817,32.62925698150116,24.000389316489617,38.93164896053444
19-09,CHD,2019-09-30 00:00:00+00:00,77.24596273269444,73.05159759521484,4.0,-5.6488604895230115,72.98130180358886,0.6934053480004438,3.999943511395105,42.828321735281946,8.000076279261652,7.62792616500141,20.000205371519943,20.537151994924795,33.000212224924695,21.222492469639448,45.00038308407919,38.30840791919519
19-09,WELL,2019-09-30 00:00:00+00:00,75.51678193879248,76.58979797363281,1.0,1.3855846293096996,68.51789279937744,2.7896764004628958,1.000013855846293,40.496620659452866,11.00011141721272,11.141721271942421,26.000215964602013,21.596460201205517,41.000260629796784,26.062979678772535,52.00036209814553,36.20981455326445
19-09,ETR,2019-09-30 00:00:00+00:00,93.4165911034261,96.94377899169922,4.0,3.9818101743452794,83.39588539123535,3.476772628715291,4.000039818101744,40.3367143915732,8.000162042868544,16.204286853923797,10.00021308956936,21.308956935940827,24.00029678410467,29.678410466848987,29.00035195491162,35.195491162183274
