Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-09,CFG,33.34,35.37,34.79,4.9741,0.3662,-18.0272,10.9999,6.0,4.694
19-09,ETN,79.52,83.15,80.23,3.1857,0.1531,-2.9108,11.0,14.0001,8.8705
19-09,GPC,90.06,99.59,99.41,9.9272,1.1023,-9.5744,5.9998,11.9999,-8.5497
19-09,MNST,29.06,29.03,30.69,-0.8798,0.8574,-3.6459,15.9999,18.0,-4.1907
19-09,NOV,19.91,21.2,22.44,4.6733,6.7288,-56.5966,3.9997,4.9996,0.5258
19-09,NTAP,47.51,52.51,61.05,9.4013,1.3467,-44.6377,5.9997,8.9997,-17.62
19-09,RF,14.49,15.82,14.77,8.1654,0.0702,-24.8715,6.9999,8.9999,6.7174
19-09,ROL,21.71,22.71,24.42,3.8676,0.3938,-18.0842,5.9998,6.9998,-12.4942
19-09,SCHW,38.01,41.83,41.82,9.1076,0.2377,-24.6505,5.9998,3.9999,-7.1256
19-09,VNO,60.34,63.67,65.19,5.2336,1.6777,-21.4675,9.9999,14.9998,-8.7076
