Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-09,HSY,2019-09-30 00:00:00+00:00,150.55904422308504,147.2434844970703,0.0,-2.0704415954506894,130.09251640319823,0.9786516566789835,-2.0704415954506895e-05,61.42839461969538,18.000191950154008,19.195015400341813,40.00037611363373,37.611363373555626,51.00040789644046,40.78964404657597,60.000493909023604,49.39090236075173
19-09,AMT,2019-09-30 00:00:00+00:00,202.29600519577312,194.82191467285156,-2.0,-3.2002295448998797,181.99948974609376,4.08298832883857,-2.000032002295449,57.465071848101736,2.0001053534871547,10.535348715789016,20.000282768992744,28.27689927429398,32.00036038055722,36.03805572219112,49.00047005828681,47.0058286810109
19-09,CINF,2019-09-30 00:00:00+00:00,97.98813144360697,102.12732696533203,4.0,4.219095638549009,88.65289108276367,1.4860821262513826,4.0000421909563855,50.53342230835801,20.00014549379536,14.549379535938677,34.00027939141093,27.939141092341668,37.00035194671453,35.19467145322216,46.000429927123356,42.9927123362217
19-09,PG,2019-09-30 00:00:00+00:00,105.82783591280848,109.8828353881836,6.0,3.4831582006437545,97.62597091674805,1.6245403692261455,6.000034831582006,49.38162067391184,18.000166304225118,16.630422512392997,24.0002192247114,21.92247113990762,25.000274559064376,27.455906437690377,39.000420476590314,42.04765903182208
19-09,AWK,2019-09-30 00:00:00+00:00,117.56871776265797,113.78593444824219,-4.0,-2.350312545379274,104.59383666992187,3.849230907964457,-4.000023503125454,48.214276017643236,4.000126386953416,12.638695341829413,8.000239819635162,23.981963515975504,22.00031249122457,31.249122457085377,27.000408293557648,40.82935576472454
19-09,WEC,2019-09-30 00:00:00+00:00,81.85330347116493,81.14511108398438,6.0,-0.5469169490668557,71.1787459564209,4.928053631072107,5.999994530830509,45.997758532135705,14.000182281406587,18.228140658690393,24.00024637340316,24.637340316555424,41.00030965892075,30.965892074638383,50.00039126665002,39.12666500268964
19-09,AZO,2019-09-30 00:00:00+00:00,1097.969970703125,1084.6199951171875,0.0,-1.3067738939446576,1081.5930004882812,1.9675379100227108,-1.3067738939446575e-05,43.658712496305085,6.0000748432096875,7.48432096853486,10.000169324285496,16.932428548916697,19.000326292569817,32.62925698150116,24.000389316489617,38.93164896053444
19-09,CHD,2019-09-30 00:00:00+00:00,74.99160899494596,70.91966247558594,4.0,-5.648873177814073,70.85141921997071,0.6933818357408851,3.999943511268222,42.82835790237731,8.000076279299272,7.627929926779496,20.00020537161756,20.53716175613195,33.00021222504469,21.22250446860365,45.00038308432232,38.308432231479024
19-09,WELL,2019-09-30 00:00:00+00:00,75.51678193879248,76.58978271484375,1.0,1.3855540310416803,68.51789272308349,2.7896764004628958,1.0000138555403104,40.49664477636635,11.000111417217468,11.141721747046851,26.000215964713774,21.596471377069925,41.000260630148055,26.063014805600773,52.00036209833583,36.20983358247187
19-09,ETR,2019-09-30 00:00:00+00:00,93.4165911034261,96.94378662109375,4.0,3.9818100975513304,83.39588638305663,3.4767983871984875,4.0000398181009755,40.33670975818255,8.000162043318152,16.204331815092495,10.00021309012735,21.309012734904684,24.00029678404308,29.6784043079844,29.00035195484812,35.19548481209691
