Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-09,AMT,230.6,221.13,207.87,-3.6318,4.083,54.3656,18.0003,30.0003,10.1032
19-09,APD,223.97,221.86,216.75,-1.5701,0.1243,35.859,28.0002,33.0004,10.8177
19-09,AWK,128.36,124.23,114.69,-2.3503,3.8492,45.4587,8.0002,22.0003,12.2113
19-09,AZO,1097.97,1084.62,1081.59,-1.3068,1.9675,43.6587,10.0002,19.0003,7.4843
19-09,CINF,112.5,116.67,102.03,3.7144,1.4861,46.7197,34.0003,37.0003,14.0071
19-09,DHR,124.6,128.04,121.33,1.8453,0.2221,37.232,18.0001,25.0003,7.7646
19-09,HSY,158.48,154.99,137.75,-2.0704,0.9787,57.6602,38.0004,49.0004,18.7068
19-09,PG,119.79,124.38,111.02,3.4832,1.6245,44.9427,20.0002,21.0003,15.9856
19-09,VRSK,161.86,158.14,146.92,-1.9577,2.3347,35.6453,35.0002,47.0003,14.5936
19-09,WEC,95.93,95.1,84.01,-0.5469,4.9281,41.7135,22.0002,39.0003,17.5705
