Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-09,HSY,142.63,139.48,123.24,-2.0705,0.9787,61.4284,40.0004,51.0004,19.195
19-09,AMT,202.3,194.82,182.0,-3.2002,4.083,57.465,20.0003,32.0004,10.5353
19-09,CINF,97.99,102.13,88.65,4.2191,1.4861,50.5335,34.0003,37.0004,14.5494
19-09,PG,105.83,109.88,97.63,3.4832,1.6245,49.3816,24.0002,25.0003,16.6304
19-09,AWK,117.57,113.79,104.59,-2.3503,3.8492,48.2143,8.0002,22.0003,12.6387
19-09,WEC,81.85,81.15,71.18,-0.5469,4.9281,45.9978,24.0002,41.0003,18.2282
19-09,AZO,1097.97,1084.62,1081.59,-1.3068,1.9675,43.6587,10.0002,19.0003,7.4843
19-09,CHD,74.99,70.92,70.85,-5.6489,0.6934,42.8284,20.0002,33.0002,7.6279
19-09,WELL,75.52,76.59,68.52,1.3855,2.7896,40.4966,26.0002,41.0003,11.1417
19-09,ETR,93.42,96.94,83.4,3.9818,3.4768,40.3367,10.0002,24.0003,16.2043
