Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-09,AIV,6.78,6.95,6.68,2.2499,1.1834,16.4384,18.0,36.0001,2.4224
19-09,CBRE,51.68,53.01,50.17,1.5246,0.1735,7.0887,16.0001,28.0002,14.345
19-09,CNP,27.63,30.18,29.65,8.8048,0.9636,-0.3598,2.9999,18.0,-2.3291
19-09,DTE,110.32,113.16,107.04,2.584,1.2539,16.6614,13.0001,26.0001,3.5309
19-09,ED,88.9,94.47,85.2,6.1328,2.7199,12.6314,17.0001,28.0001,3.1683
19-09,EXC,33.58,34.46,34.51,2.2751,5.2664,8.1142,12.0,27.0,-1.292
19-09,KIM,18.36,20.88,18.12,12.8865,0.6989,7.4226,14.0001,20.0001,6.0054
19-09,MMC,99.18,100.05,95.64,0.2322,0.6417,18.0314,18.0001,29.0001,4.8195
19-09,PPG,109.78,118.51,112.73,6.9181,0.2997,0.2262,8.0,15.0,6.2355
19-09,XRX,28.6,29.91,32.14,3.3702,1.7476,4.056,9.0,18.0001,-4.1975
