Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-09,HSY,2019-09-30 00:00:00+00:00,142.62516473726146,139.4842987060547,0.0,-2.0704444431985713,123.23715774536133,0.9786228475435886,-2.0704444431985714e-05,61.428367020368526,18.00019194990062,19.194990061311472,40.000376113479064,37.611347907172146,51.000407896008866,40.78960088717865,60.00049390879779,49.390879779451154
19-09,AMT,2019-09-30 00:00:00+00:00,202.29599040147062,194.82191467285156,-2.0,-3.200238552068435,181.99948776245117,4.082988639627192,-2.0000320023855207,57.465083746536216,2.000105353480949,10.53534809441632,20.000282768986242,28.276898624387833,32.000360380976545,36.038097654543215,49.00047005839094,47.00583909377888
19-09,CINF,2019-09-30 00:00:00+00:00,97.98813144360697,102.12731170654297,4.0,4.219072972015903,88.65289207458495,1.4860901326146025,4.000042190729721,50.53343402999309,20.00014549386522,14.549386522088703,34.00027939123418,27.939123417875894,37.00035194697015,35.19469701462527,46.00042992716982,42.99271698206073
19-09,PG,2019-09-30 00:00:00+00:00,105.82783591280848,109.88284301757812,6.0,3.4831794560851725,97.6259718322754,1.6245330201573305,6.000034831794561,49.381583185672255,18.00016630397728,16.630397728473064,24.000219224546562,21.922454655651872,25.00027455879046,27.45587904578441,39.00042047630156,42.047630155581544
19-09,AWK,2019-09-30 00:00:00+00:00,117.56871020042564,113.78592681884766,-4.0,-2.3503198850550078,104.59383499145508,3.8492242281943074,-4.00002350319885,48.214276017643236,4.000126386875055,12.638687504991934,8.000239819463069,23.981946307278967,22.00031249124016,31.249124016194855,27.000408293590173,40.829359016991
19-09,WEC,2019-09-30 00:00:00+00:00,81.85330347116493,81.14509582519531,6.0,-0.546956162107648,71.17874717712402,4.928053631072107,5.999994530438379,45.99774599230726,14.000182281238288,18.228123828555272,24.000246373650658,24.63736506573131,41.00030965874823,30.96587482211946,50.000391266435344,39.12664353390308
19-09,AZO,2019-09-30 00:00:00+00:00,1097.969970703125,1084.6199951171875,0.0,-1.3067738939446576,1081.5930004882812,1.9675379100227108,-1.3067738939446575e-05,43.658712496305085,6.0000748432096875,7.48432096853486,10.000169324285496,16.932428548916697,19.000326292569817,32.62925698150116,24.000389316489617,38.93164896053444
19-09,CHD,2019-09-30 00:00:00+00:00,74.99160899494596,70.91966247558594,4.0,-5.648874006533777,70.85141876220703,0.6933818357408851,3.999943511259935,42.82836825086952,8.000076279270576,7.627927057383122,20.000205371487237,20.537148723895548,33.00021222514408,21.222514407846237,45.00038308439838,38.30843983755021
19-09,WELL,2019-09-30 00:00:00+00:00,75.51678193879248,76.58979034423828,1.0,1.3855526496494353,68.51789352416992,2.789665959639524,1.0000138555264966,40.49664899090794,11.000111417516969,11.141751697422253,26.000215964787984,21.596478797277836,41.00026063003758,26.063003757823502,52.000362098301004,36.20983010013987
19-09,ETR,2019-09-30 00:00:00+00:00,93.41659859438111,96.94378662109375,4.0,3.9818177792334097,83.39588661193848,3.4767551679107354,4.000039818177792,40.3367143915732,8.000162043063055,16.20430630466271,10.000213089678443,21.30896784453647,24.000296784114852,29.678411485246016,29.00035195493492,35.19549349186336
