Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-05,APD,233.98,266.7,247.12,12.26,1.3356,-19.7106,7.9999,12.9998,-6.0707
24-05,EVRG,52.19,54.66,51.41,4.2829,1.3012,-15.5531,11.0001,6.9999,3.6781
24-05,KMB,135.24,133.3,123.84,-2.3001,5.8481,-5.7699,14.0001,15.0001,12.4774
24-05,MTD,1225.59,1404.09,1229.55,14.8453,4.1927,-17.5528,16.0002,7.0,3.5768
24-05,NEE,66.87,80.02,60.24,18.0446,5.0528,-12.606,15.0002,5.9999,14.1065
24-05,PNW,73.5,78.86,71.57,6.9432,0.3213,-6.1305,9.0,3.9999,7.1909
24-05,PYPL,67.0,62.99,62.1,-7.2538,4.6685,-10.6316,16.0003,18.9999,11.753
24-05,RMD,212.65,206.33,182.34,-3.4256,19.2182,-11.1927,10.0005,7.0,14.4146
24-05,RVTY,102.81,109.26,104.8,6.561,1.816,-21.4729,12.0002,0.9999,-3.5863
24-05,VTR,44.04,50.26,45.49,12.9789,1.5766,-7.846,11.0001,0.9999,-3.9026
