Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-05,AMZN,181.64,176.44,167.26,0.966,0.9987,65.9554,9.0003,10.0003,12.966
24-05,AVGO,127.83,132.85,122.74,2.6209,1.5027,107.5451,12.0005,13.0004,11.7255
24-05,DECK,136.36,182.32,135.18,30.2953,1.1429,70.7494,21.0003,20.0005,10.3541
24-05,IR,93.18,93.05,85.21,0.112,4.9306,63.6619,16.0004,13.0004,16.0693
24-05,KLAC,680.47,759.53,638.07,10.1027,5.1133,78.3231,14.0004,23.0003,16.3239
24-05,LRCX,88.31,93.24,87.1,4.5587,0.0035,70.6629,12.0004,5.0003,9.4581
24-05,PH,542.36,531.52,507.6,-2.272,0.6003,67.7265,10.0004,5.0003,16.5387
24-05,PHM,111.58,117.32,107.08,5.5244,3.7003,65.927,8.0004,11.0003,7.3997
24-05,RCL,138.5,147.68,126.77,5.8641,4.1897,113.4036,30.0005,14.0003,10.2642
24-05,URI,664.41,669.41,633.17,0.6142,3.8869,84.9824,12.0005,1.0004,7.8912
