Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-05,RCL,2024-05-31 00:00:00+00:00,138.17708216944203,147.33566284179688,-2.0,5.864114900031492,126.47113639831542,4.189710019630521,-1.9999413588509998,113.4036461940067,10.000102642103121,10.26421031175256,30.00052636019285,52.63601928438058,14.000285943053644,28.59430536412906,35.00081306813567,81.30681356668589
24-05,AVGO,2024-05-31 00:00:00+00:00,127.01063667958582,132.0003204345703,0.0,2.6209101384774285,121.55316360473633,1.502709614545847,2.6209101384774283e-05,111.64938685677863,4.000121644262775,12.164426278041644,12.000479202452668,47.920245266793735,13.000432016839378,43.201683937680485,20.000816728266503,81.67282665061468
24-05,URI,2024-05-31 00:00:00+00:00,664.4099731445312,669.4099731445312,2.0,0.6142278046316396,633.1698992919922,3.8868619811102345,2.000006142278046,84.98242012999064,4.000078911913917,7.891191391728155,12.000534264557956,53.426455796035235,1.000412566232173,41.256623217237,6.000682446895119,68.24468951225947
24-05,LRCX,2024-05-31 00:00:00+00:00,85.47031889871651,90.24771881103516,0.0,4.558708603965056,83.16645080566406,0.0034506716051225764,4.558708603965056e-05,80.81516868328491,0.00011699270160736575,11.699270160909187,12.000471341164332,47.13411643357895,7.000313871407461,31.3871407464969,6.000650216978513,65.02169785108826
24-05,KLAC,2024-05-31 00:00:00+00:00,677.8480247077343,758.1427612304688,0.0,10.310636030228126,634.9904168701172,5.113301604390905,0.00010310636030228127,80.30544412938102,10.000165456849622,16.54568496217459,14.000416249802651,41.6249802645074,23.000339507747555,33.95077475562877,26.000645351448817,64.5351448816199
24-05,DECK,2024-05-31 00:00:00+00:00,136.3633270263672,182.32000732421875,8.0,30.295336834253515,135.18181686401368,1.142900662989506,8.000302953368342,70.74936526760371,5.000103540761842,10.354076183861007,21.00034404762588,34.40476258736199,20.000461822001647,46.18220016437225,31.000597756930564,59.77569305675864
24-05,PH,2024-05-31 00:00:00+00:00,539.2730685116987,530.0518188476562,0.0,-1.9743162007822557,504.13583984375,0.6003224132726722,-1.9743162007822556e-05,70.21617012888561,0.00016828047195804885,16.828047196263192,10.000409732588706,40.973258870095165,5.000316307813005,31.63078130012255,16.000561700859414,56.1700859412178
24-05,TDG,2024-05-31 00:00:00+00:00,1179.7405489863052,1272.2392578125,8.0,7.512630522581453,1066.0530993652344,4.029363585084983,8.000075126305227,69.13933635216391,4.000137741456973,13.774145696946832,30.000459031369353,45.9031369343293,31.000380720449023,38.07204490147846,40.00054772696701,54.77269670040327
24-05,PHM,2024-05-31 00:00:00+00:00,111.22589744773023,116.94767761230469,2.0,5.524374894328599,106.6040347290039,3.7002719921866127,2.0000552437489434,67.24452514912508,8.000075680395097,7.568039509683317,8.000441892311219,44.18923112151732,11.000319663417002,31.966341700174862,26.000559824625867,55.982462585848424
24-05,AMZN,2024-05-31 00:00:00+00:00,181.63999938964844,176.44000244140625,-4.0,0.9660469060925214,167.25979949951173,0.9987046860747081,-3.999990339530939,65.9554339161289,3.0001296604451753,12.966044517579421,9.00028862980034,28.86298003402761,10.000301241896256,30.124189625578975,25.0005482650967,54.826509669440526
