Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-05,RCL,2024-05-31 00:00:00+00:00,138.17708216944203,147.33566284179688,-2.0,5.864114900031492,126.47113639831542,4.189710019630521,-1.9999413588509998,113.4036461940067,10.000102642103121,10.264210311752574,30.000526360192847,52.636019284380566,14.000285943053644,28.594305364129088,35.00081306813568,81.30681356668586
24-05,AVGO,2024-05-31 00:00:00+00:00,127.01063667958582,132.0003204345703,0.0,2.6209101384774285,121.55316452026368,1.502709614545847,2.6209101384774283e-05,111.64937362971541,4.000121644254101,12.164425410195882,12.000479202450482,47.920245048149454,13.000432016860406,43.20168604050524,20.000816728242892,81.67282428999356
24-05,URI,2024-05-31 00:00:00+00:00,661.2885897539613,667.8580932617188,2.0,0.8501523972789804,629.5436068725586,3.886869358562434,2.000008501523973,87.44739785381437,4.000081275631095,8.12756310921847,12.000540028639803,54.0028639795283,1.0004213435497054,42.13435497019972,8.000695581878823,69.55818788223812
24-05,KLAC,2024-05-31 00:00:00+00:00,677.8480247077343,758.1427612304688,0.0,10.310636107817206,634.99041015625,5.113311768557845,0.00010310636107817207,80.30541523107767,10.000165456973058,16.545697306657335,14.000416249809327,41.62498093283664,23.00033950776806,33.9507768062606,26.000645351317658,64.53513176616909
24-05,DECK,2024-05-31 00:00:00+00:00,136.3633270263672,182.32000732421875,8.0,30.295336834253515,135.18181686401368,1.142900662989506,8.000302953368342,70.74936526760371,5.000103540761842,10.354076183861007,21.00034404762588,34.40476258736199,20.000461822001647,46.18220016437225,31.000597756930564,59.77569305675864
24-05,LRCX,2024-05-31 00:00:00+00:00,88.30799865722656,93.24400329589844,0.0,4.558702583575657,87.0988998413086,0.0034540441187779856,4.558702583575657e-05,70.6628764263898,9.4580925653176e-05,9.458092564759793,12.000446219203127,44.62192031356983,5.000258192248083,25.819224809056216,4.000591790149321,59.17901493237381
24-05,PH,2024-05-31 00:00:00+00:00,539.2730685116987,530.0518188476562,0.0,-1.97430408520618,504.1358435058594,0.6003224132726722,-1.97430408520618e-05,70.21611831499102,0.00016828036011862224,16.828036012362553,10.000409732571052,40.973257104854476,5.000316307643765,31.630764376135026,16.000561700568525,56.17005685237952
24-05,TDG,2024-05-31 00:00:00+00:00,1179.7405489863052,1272.2392578125,8.0,7.512630522581453,1066.0530993652344,4.029363585084983,8.000075126305227,69.13933635216391,4.000137741456973,13.774145696946828,30.000459031438695,45.9031438693559,31.000380720514897,38.07205149000845,40.00054772695642,54.772695642277064
24-05,PHM,2024-05-31 00:00:00+00:00,111.22589744773023,116.94767761230469,2.0,5.524374894328599,106.60403465270996,3.7002719921866127,2.0000552437489434,67.24452514912508,8.000075680395092,7.568039509683317,8.000441892411514,44.189241151773615,11.000319663490277,31.966349027380986,26.0005598246002,55.98246001922419
24-05,AMZN,2024-05-31 00:00:00+00:00,181.63999938964844,176.44000244140625,-4.0,0.9660469060925214,167.25979949951173,0.9987046860747081,-3.999990339530939,65.9554339161289,3.0001296604451753,12.966044517579421,9.00028862980034,28.86298003402761,10.000301241896256,30.124189625578975,25.0005482650967,54.826509669440526
