Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-05,RCL,138.18,147.34,126.47,5.8641,4.1897,113.4036,30.0005,14.0003,10.2642
24-05,AVGO,127.83,132.85,122.74,2.6209,1.5027,107.5451,12.0005,13.0004,11.7255
24-05,URI,664.41,669.41,633.17,0.6142,3.8869,84.9824,12.0005,1.0004,7.8912
24-05,KLAC,677.85,758.14,634.99,10.3106,5.1133,80.3054,14.0004,23.0003,16.5457
24-05,LRCX,86.4,91.23,85.09,4.5587,0.0035,76.877,12.0005,5.0003,9.6779
24-05,DECK,136.36,182.32,135.18,30.2953,1.1429,70.7494,21.0003,20.0005,10.3541
24-05,PH,539.27,530.05,504.14,-1.9743,0.6003,70.2161,10.0004,5.0003,16.828
24-05,TDG,1179.74,1272.24,1066.05,7.5126,4.0294,69.1393,30.0005,31.0004,13.7741
24-05,AMZN,181.64,176.44,167.26,0.966,0.9987,65.9554,9.0003,10.0003,12.966
24-05,PHM,111.58,117.32,107.08,5.5244,3.7003,65.927,8.0004,11.0003,7.3997
