Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-05,DTE,110.31,116.53,105.53,5.6582,1.0988,-1.8593,9.0001,14.0,5.0667
24-05,ED,94.05,94.55,89.64,0.259,2.2323,-4.1332,24.0001,27.0,4.2048
24-05,KO,61.8,62.93,58.57,1.8992,2.2791,-3.7101,18.0001,12.0,3.9551
24-05,MDLZ,71.76,68.53,70.39,-4.7397,1.8441,-6.2304,16.0001,7.0,-4.2008
24-05,MRK,128.61,125.54,115.22,-2.7728,1.4653,11.9079,17.0002,20.0002,7.1633
24-05,PCG,17.11,18.54,16.8,8.1333,2.7139,0.0,14.0001,8.0,1.923
24-05,ROL,44.55,45.69,41.75,2.6829,5.2285,5.4675,16.0002,24.0001,3.4121
24-05,TMUS,164.5,174.96,155.82,6.4404,1.9155,14.0862,16.0001,16.0002,1.9079
24-05,TTWO,142.22,160.36,151.01,11.7556,1.9863,14.9006,16.0001,19.0,-13.4685
24-05,VRSK,225.0,252.78,236.43,15.1718,4.3196,12.2868,1.0,11.0,-9.9448
