Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-05,RCL,2024-05-31 00:00:00+00:00,138.17708216944203,147.33566284179688,-2.0,5.864114900031492,126.47113639831542,4.189710019630521,-1.9999413588509998,113.4036461940067,10.000102642103121,10.264210311752574,30.000526360192847,52.63601928438058,14.000285943053637,28.594305364129088,35.00081306813567,81.30681356668589
24-05,AVGO,2024-05-31 00:00:00+00:00,127.01063667958582,132.0003204345703,0.0,2.6209101384774285,121.5531649017334,1.502709614545847,2.6209101384774283e-05,111.64936040265383,4.000121644248001,12.16442480021039,12.00047920245334,47.92024533323915,13.00043201685513,43.20168551249923,20.000816728158014,81.67281580169885
24-05,URI,2024-05-31 00:00:00+00:00,661.2885277245225,667.8580932617188,2.0,0.8501529534229442,629.5436013793945,3.8868596138846847,2.000008501529534,87.44741398194829,4.000081275645838,8.12756458321109,12.000540028649482,54.00286494821969,1.0004213435582265,42.13435582202372,8.000695581945443,69.55819454385536
24-05,LRCX,2024-05-31 00:00:00+00:00,87.87591006825218,92.78775787353516,0.0,4.558702594175202,85.43948249816894,0.003453363474454605,4.558702594175202e-05,80.32087360148464,0.00011699260162112424,11.699260161951194,14.000496414657242,49.64146572374524,7.000311360344322,31.136034433039892,6.000647705808426,64.77058084224429
24-05,KLAC,2024-05-31 00:00:00+00:00,677.8480247077343,758.1427612304688,0.0,10.310636030228126,634.9904168701172,5.113301604390905,0.00010310636030228127,80.30544412938102,10.000165456849622,16.54568496217459,14.000416249801848,41.624980184775545,23.00033950769642,33.950769641108735,26.000645351474628,64.53514746274513
24-05,DECK,2024-05-31 00:00:00+00:00,136.3633270263672,182.32000732421875,8.0,30.295336834253515,135.18181686401368,1.142900662989506,8.000302953368342,70.74936526760371,5.000103540761842,10.354076183861007,21.00034404762588,34.40476258736199,20.000461822001647,46.18220016437225,31.000597756930564,59.77569305675864
24-05,PH,2024-05-31 00:00:00+00:00,539.2730685116987,530.0518188476562,0.0,-1.9743162007822557,504.13584075927736,0.6003224132726722,-1.9743162007822556e-05,70.21615380942639,0.00016828040060357097,16.82804006167452,10.000409732587226,40.9732587226578,5.000316307825169,31.63078251691605,16.000561700806255,56.17008062462358
24-05,TDG,2024-05-31 00:00:00+00:00,1179.7405489863052,1272.2392578125,8.0,7.512630522581453,1066.0530993652344,4.029363585084983,8.000075126305227,69.13933635216391,4.0001377414569586,13.774145696946828,30.000459031438695,45.903143869355915,31.000380720514904,38.07205149000845,40.00054772695643,54.772695642277064
24-05,PHM,2024-05-31 00:00:00+00:00,111.22589744773023,116.94767761230469,2.0,5.524374894328599,106.60403465270996,3.7002719921866127,2.0000552437489434,67.24452514912508,8.000075680395094,7.5680395096833095,8.000441892428853,44.18924288464308,11.000319663421637,31.96634216402911,26.000559824603148,55.98246031455622
24-05,AMZN,2024-05-31 00:00:00+00:00,181.63999938964844,176.44000244140625,-4.0,0.9660469060925214,167.25979949951173,0.9987046860747081,-3.999990339530939,65.9554339161289,3.0001296604451753,12.966044517579421,9.00028862980034,28.86298003402761,10.000301241896256,30.124189625578975,25.0005482650967,54.826509669440526
