Month,Ticker,Open,Close,Profit,qty,Gewinn
10-03,BAC,13.358170344607162,14.252588272094727,6.6956619388272065,128.0,114.48549471840829
10-03,HIG,18.33971871124483,21.22210121154785,15.716612373862166,93.0,268.0615725281809
10-03,WHR,53.84231094441938,55.594581604003906,3.2544492033288983,31.0,54.320390447120275
10-03,JBL,12.885606273498853,13.679864883422852,6.163921146322067,133.0,105.6363951198918
10-03,AMD,7.940000057220459,9.270000457763672,16.75063464683152,216.0,287.280086517334
10-03,TXT,19.395971634204304,20.60788917541504,6.248295079342912,88.0,106.64874362654464
10-03,HST,7.427412033081055,9.259028434753418,24.66022341987359,231.0,423.1033887863159
10-03,PRU,34.489174087516425,39.56380081176758,14.713680041668342,49.0,248.65670948830652
10-03,COF,30.276763512273178,33.04587936401367,9.146010109759546,56.0,155.07048769746768
10-03,EMN,20.099086761739553,21.506851196289062,7.004121387392176,85.0,119.6599769367083
