Month,Ticker,Open,Close,Profit,qty,Gewinn
10-03,BAC,13.358174166153233,14.252589225769043,6.695638554272384,126.0,112.69629751159201
10-03,HIG,18.339713046857597,21.22210121154785,15.716648113990722,91.0,262.2973229868132
10-03,WHR,53.842325956268084,55.59458541870117,3.2544274997634974,31.0,54.32004333542572
10-03,JBL,12.885606273498853,13.679862976074219,6.163906344157602,130.0,103.25337133479755
10-03,AMD,7.940000057220459,9.270000457763672,16.75063464683152,212.0,281.96008491516113
10-03,TXT,19.395975409263617,20.607887268066406,6.248264566390274,86.0,104.22441985703989
10-03,HST,8.523825645446777,10.62581729888916,24.660190633594393,197.0,414.0923557281494
10-03,PRU,30.484251583369375,34.969600677490234,14.713659877311319,55.0,246.69420017664729
10-03,COF,30.27676932004223,33.04587936401367,9.145989173086512,55.0,152.30105241842926
10-03,EMN,22.14143609776453,23.692249298095703,7.004122015770011,76.0,117.8618032251692
