Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-08,ADM,42.97,44.76,39.53,4.468,1.5854,4.26,11.0,13.0001,15.8536
20-08,APH,26.49,27.45,23.45,3.8144,1.7045,13.3305,8.0001,12.0001,19.6078
20-08,AVGO,31.8,34.72,28.63,9.3303,3.7133,9.2069,7.0002,7.0002,16.7336
20-08,BAC,25.03,25.74,26.54,3.6342,1.8337,-18.9048,1.9999,7.9999,6.9588
20-08,COO,71.08,78.6,76.91,10.7654,3.7516,-16.147,-2.0001,20.0,0.2224
20-08,CPB,49.68,52.61,49.0,6.0615,0.1612,19.9081,4.0001,9.0001,0.1483
20-08,IRM,28.05,30.09,27.73,6.6397,1.9629,-4.1482,5.0,14.9999,17.4933
20-08,LDOS,95.36,90.49,98.16,-4.5651,8.4151,15.9074,6.0,14.0002,-2.6871
20-08,MMC,116.53,114.91,105.25,-1.3873,0.4684,18.0162,14.0001,30.0002,18.775
20-08,PPL,26.67,27.63,28.73,3.9808,2.3543,-10.1586,14.9998,16.9999,6.6513
