Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-08,REGN,2020-08-31 00:00:00+00:00,634.8400268554688,619.9299926757812,-1.0,-1.61322246934541,565.7147009277344,2.359155839949244,-1.0000161322246934,107.39926075284968,-1.9997948038605804,20.51961394215347,12.00069234493159,69.23449315864636,18.000800722407515,80.07224075120523,25.00081378417832,81.37841783287898
20-08,NEM,2020-08-31 00:00:00+00:00,59.82295945426399,58.16312789916992,-3.0,-2.032820553009606,50.03175273895263,3.6186783193760825,-3.00002032820553,92.22219981855481,2.0001746492000634,17.46492000624034,18.000515530268927,51.55302689369877,34.000648958716596,64.89587166054318,39.000743834488134,74.38344881321159
20-08,AMZN,2020-08-31 00:00:00+00:00,159.02549743652344,172.54800415039062,3.0,8.952054280311206,123.60188453674317,4.196814596528401,3.000089520542803,69.5261346353304,18.00026281301187,26.281301187098947,24.000500610359104,50.061035910284815,26.000629260573437,62.92605734378556,25.00058515873821,58.515873820824524
20-08,BIO,2020-08-31 00:00:00+00:00,531.1900024414062,508.5899963378906,3.0,-2.9401468563972855,438.93370025634766,2.0602649431554982,2.999970598531436,66.68466967991819,16.000189065336478,18.906533648083286,28.00042977512781,42.97751278037879,28.00052183157465,52.18315746453166,33.00058739733882,58.73973388164339
20-08,DPZ,2020-08-31 00:00:00+00:00,369.1946268362262,389.69122314453125,3.0,5.715271496496499,348.1022137451172,1.497400256954912,3.000057152714965,59.56715110763054,4.000078579392627,7.857939262399268,8.000396892815766,39.68928157688882,9.000439813837296,43.981383729435166,20.0005565399308,55.65399307956362
20-08,EQIX,2020-08-31 00:00:00+00:00,764.83864868353,780.4678955078125,-1.0,1.0548427360458024,661.7693753051758,5.759548988303642,-0.9999894515726395,59.12275104733185,10.00016491006756,16.491006756568183,14.000361645506622,36.16455066191799,28.000410483703064,41.04837030659934,37.00054202559306,54.20255930564365
20-08,NOW,2020-08-31 00:00:00+00:00,443.7200012207031,482.0199890136719,-1.0,9.798593477338802,357.5800010681152,2.114421544042811,-0.9999020140652266,58.333028953356816,10.00024307638959,24.30763895901662,16.00035252932969,35.25293296863064,24.00067626545987,67.62654598686417,19.000582146174953,58.214617494851
20-08,ROL,2020-08-31 00:00:00+00:00,33.407900282405336,34.94059371948242,3.0,5.34764180503503,25.898447341918946,8.572596145821034,3.00005347641805,58.20137197222418,7.0002834603188955,28.346031889879576,14.000378640544675,37.8640544673398,12.000382211588956,38.22115889532489,17.000519928983078,51.99289830699435
20-08,FAST,2020-08-31 00:00:00+00:00,42.50998142200525,43.84712600708008,5.0,3.859201714190841,34.45140283584595,4.2621967686953495,5.000038592017142,56.63907791905577,16.000274825749713,27.48257497173821,13.000371106835388,37.1106835384126,10.000352862250487,35.28622504833203,17.000536019633536,53.60196335350277
20-08,MKTX,2020-08-31 00:00:00+00:00,517.3481721142219,483.4808654785156,-3.0,-5.709667742110158,454.5028530883789,0.4929524672018886,-3.000057096677421,54.207329971145114,4.000144410596633,14.441059663474121,12.000462147178057,46.21471780583167,10.000431202349995,43.120234999172226,31.000543841299894,54.38412998944688
