Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-08,REGN,2020-08-31 00:00:00+00:00,634.8400268554688,619.9299926757812,-1.0,-1.61322246934541,565.7147009277344,2.359155839949244,-1.0000161322246934,107.39926075284968,-1.9997948038605804,20.51961394215347,12.00069234493159,69.23449315864636,18.000800722407515,80.07224075120523,25.00081378417832,81.37841783287898
20-08,NEM,2020-08-31 00:00:00+00:00,66.02426221193087,64.19237518310547,-3.0,-2.0328097874420137,55.21809440612793,3.6186867905497473,-3.0000203280978743,92.22216027509265,2.0001746491970684,17.464919706488164,18.00051553000124,51.55300012369692,34.0006489584438,64.8958443798582,39.00074383430634,74.38343063422039
20-08,AMZN,2020-08-31 00:00:00+00:00,159.02549743652344,172.54800415039062,3.0,8.952054280311206,123.60188453674317,4.196814596528401,3.000089520542803,69.5261346353304,18.00026281301187,26.281301187098947,24.000500610359104,50.061035910284815,26.000629260573437,62.92605734378556,25.00058515873821,58.515873820824524
20-08,BIO,2020-08-31 00:00:00+00:00,531.1900024414062,508.5899963378906,3.0,-2.9401468563972855,438.93370025634766,2.0602649431554982,2.999970598531436,66.68466967991819,16.000189065336478,18.906533648083286,28.00042977512781,42.97751278037879,28.00052183157465,52.18315746453166,33.00058739733882,58.73973388164339
20-08,DPZ,2020-08-31 00:00:00+00:00,369.19468793761916,389.6911926269531,3.0,5.7152806205873485,348.1022119140625,1.4974170546872854,3.000057152806206,59.56714576303179,4.000078579188734,7.857918873049423,8.000396892692791,39.689269279497644,9.000439813532225,43.981353222225145,20.000556539866178,55.65398661779948
20-08,EQIX,2020-08-31 00:00:00+00:00,719.9073560062021,734.618408203125,-1.0,1.0548255317621935,622.8929962158203,5.759531708126286,-0.9999894517446823,59.1227851487492,10.000164910054789,16.491005479085825,14.000361645494625,36.16454946206195,28.000410483470947,41.048347094790444,37.00054202561435,54.20256143523306
20-08,NOW,2020-08-31 00:00:00+00:00,443.7200012207031,482.0199890136719,-1.0,9.798593477338802,357.5800010681152,2.114421544042811,-0.9999020140652266,58.333028953356816,10.00024307638959,24.30763895901662,16.00035252932969,35.25293296863064,24.00067626545987,67.62654598686417,19.000582146174953,58.214617494851
20-08,ROL,2020-08-31 00:00:00+00:00,33.407900282405336,34.94059371948242,3.0,5.347642451749457,25.898447761535646,8.572602858121606,3.0000534764245175,58.201386370286365,7.000283460315949,28.34603159492886,14.000378640488604,37.864048860353165,12.000382211695992,38.22116959874624,17.000519928990897,51.992899089839824
20-08,FAST,2020-08-31 00:00:00+00:00,45.955941324223126,47.40146255493164,5.0,3.8591928235896966,37.24410743713379,4.262248605844475,5.000038591928236,56.63907480519869,16.00027482561494,27.4825614945913,13.000371106891063,37.11068910668925,10.000352862692523,35.28626925237846,17.00053601966583,53.60196658375587
20-08,MKTX,2020-08-31 00:00:00+00:00,517.3481721142219,483.4808654785156,-3.0,-5.709667742110158,454.5028530883789,0.4929524672018886,-3.000057096677421,54.207329971145114,4.000144410596633,14.441059663474121,12.000462147178057,46.21471780583167,10.000431202349995,43.120234999172226,31.000543841299894,54.38412998944688
