Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-08,REGN,2020-08-31 00:00:00+00:00,634.8400268554688,619.9299926757812,-1.0,-1.61322246934541,565.7147009277344,2.359155839949244,-1.0000161322246934,107.39926075284968,-1.9997948038605804,20.51961394215347,12.00069234493159,69.23449315864636,18.000800722407515,80.07224075120523,25.00081378417832,81.37841783287898
20-08,NEM,2020-08-31 00:00:00+00:00,59.82295170732244,58.16312789916992,-3.0,-2.0328121016047085,50.03175319671631,3.618678804944543,-3.0000203281210163,92.22218756122918,2.0001746491502255,17.464915022405656,18.000515530161273,51.55301612732593,34.0006489586202,64.89586202017237,39.000743834420845,74.38344208432
20-08,AMZN,2020-08-31 00:00:00+00:00,159.02549743652344,172.54800415039062,3.0,8.952054280311206,123.60188453674317,4.196814596528401,3.000089520542803,69.5261346353304,18.00026281301187,26.281301187098947,24.000500610359104,50.061035910284815,26.000629260573437,62.92605734378556,25.00058515873821,58.515873820824524
20-08,BIO,2020-08-31 00:00:00+00:00,531.1900024414062,508.5899963378906,3.0,-2.9401468563972855,438.93370025634766,2.0602649431554982,2.999970598531436,66.68466967991819,16.000189065336478,18.906533648083286,28.00042977512781,42.97751278037879,28.00052183157465,52.18315746453166,33.00058739733882,58.73973388164339
20-08,DPZ,2020-08-31 00:00:00+00:00,382.70955228804337,403.9564208984375,3.0,5.715278621788277,360.8449737548828,1.4974214114044502,3.000057152786218,59.56715242854159,4.000078579345846,7.857934584935496,8.000396892876612,39.68928766094605,9.000439813584807,43.981358480732034,20.000556539886723,55.653988672429385
20-08,EQIX,2020-08-31 00:00:00+00:00,719.9073560062021,734.6184692382812,-1.0,1.0548440856174124,622.8929870605468,5.759569519116157,-0.9999894515591439,59.12279303508634,10.000164910080226,16.49100802258466,14.000361645201288,36.16452012903413,28.000410483520398,41.048352039754974,37.0005420255511,54.20255511003673
20-08,NOW,2020-08-31 00:00:00+00:00,443.7200012207031,482.0199890136719,-1.0,9.798593477338802,357.5800010681152,2.114421544042811,-0.9999020140652266,58.333028953356816,10.00024307638959,24.30763895901662,16.00035252932969,35.25293296863064,24.00067626545987,67.62654598686417,19.000582146174953,58.214617494851
20-08,ROL,2020-08-31 00:00:00+00:00,33.40789647779573,34.940589904785156,3.0,5.347632075363739,25.898447551727294,8.572590493490361,3.000053476320754,58.201400768351185,7.000283460362766,28.34603627645432,14.00037864045942,37.86404594255246,12.000382211657453,38.221165745457604,17.000519929182904,51.992918290288486
20-08,FAST,2020-08-31 00:00:00+00:00,42.509985229468555,43.84711837768555,5.0,3.8591755544079676,34.45140272140503,4.262225579890349,5.000038591755544,56.63909207390644,16.000274825870743,27.482587074639127,13.000371107166842,37.110716684081886,10.00035286257774,35.28625777418106,17.00053601988656,53.6019886560627
20-08,MKTX,2020-08-31 00:00:00+00:00,501.0589177751793,468.2580261230469,-3.0,-5.7096585084774665,440.19240020751954,0.4929433583727047,-3.000057096585085,54.207336974084654,4.000144410554576,14.441055457108023,12.000462147263848,46.214726384491925,10.000431202364068,43.12023640706312,31.000543841407328,54.38414073208922
