Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-08,REGN,634.84,619.93,565.71,-1.6132,2.3592,107.3993,12.0007,18.0008,20.5196
20-08,NEM,59.82,58.16,50.03,-2.0328,3.6187,92.2222,18.0005,34.0006,17.4649
20-08,AVGO,22.53,24.6,18.18,9.2989,3.733,78.6011,12.0005,14.0006,27.5335
20-08,AMZN,159.03,172.55,123.6,8.9521,4.1968,69.5261,24.0005,26.0006,26.2813
20-08,BIO,531.19,508.59,438.93,-2.9401,2.0603,66.6847,28.0004,28.0005,18.9065
20-08,DPZ,369.19,389.69,348.1,5.7152,1.4974,59.5672,8.0004,9.0004,7.858
20-08,EQIX,719.91,734.62,622.89,1.0548,5.7595,59.1228,14.0004,28.0004,16.491
20-08,NOW,443.72,482.02,357.58,9.7986,2.1144,58.333,16.0004,24.0007,24.3076
20-08,ROL,33.41,34.94,25.9,5.3476,8.5726,58.2014,14.0004,12.0004,28.346
20-08,FAST,42.51,43.85,34.45,3.8592,4.2622,56.6391,13.0004,10.0004,27.4826
