Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-08,AMZN,159.03,172.55,123.6,8.9521,4.1968,69.5261,24.0005,26.0006,26.2813
20-08,BIO,531.19,508.59,438.93,-2.9401,2.0603,66.6847,28.0004,28.0005,18.9065
20-08,DPZ,387.45,408.96,365.79,5.7153,1.4974,58.1033,8.0004,9.0004,7.6562
20-08,EA,141.55,139.47,118.77,-1.2616,5.1714,53.1027,10.0003,15.0004,22.343
20-08,EQIX,776.64,789.78,673.21,0.7025,5.7595,56.439,14.0004,28.0004,16.0953
20-08,MKTX,520.59,485.94,457.55,-5.8264,0.493,53.3052,12.0005,10.0004,14.3239
20-08,NEM,69.2,67.28,58.01,-2.0328,3.6187,89.4852,18.0005,34.0006,17.0535
20-08,NOW,443.72,482.02,357.58,9.7986,2.1144,58.333,16.0004,24.0007,24.3076
20-08,REGN,634.84,619.93,565.71,-1.6132,2.3592,107.3993,12.0007,18.0008,20.5196
20-08,ROL,35.2,36.76,27.31,5.1948,8.5726,56.278,14.0004,12.0004,28.1512
