Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-09,CHRW,57.46,59.59,57.74,4.7769,0.9311,0.4593,10.0,7.9999,0.8369
13-09,COV,0.01,0.01,0.01,0.0,0.0,11.1111,0.0,1.0001,0.0
13-09,CVX,121.34,121.5,121.86,0.9159,1.9106,7.3734,14.0,26.0001,-1.6579
13-09,D,58.89,62.48,58.57,6.9593,0.0346,11.1852,17.0,25.0001,3.4669
13-09,INTU,63.8,66.31,61.62,4.3305,0.2201,8.5241,10.0,15.0001,8.6562
13-09,KMI,38.18,35.57,38.59,-5.9683,1.2123,6.0386,11.0,11.0001,0.308
13-09,NFX,24.11,27.37,23.71,14.2847,1.5832,-26.9997,7.0001,5.0,1.3669
13-09,PPL,28.85,28.3,28.86,-0.9521,0.1636,4.671,3.0,12.0001,3.573
13-09,TPR,53.34,54.53,56.35,3.245,0.8729,-9.1519,1.0001,4.9999,-9.2306
13-09,WELL,61.8,62.38,68.09,1.7542,0.1152,5.1335,13.0,20.0001,-9.3935
