Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-09,AET,63.83,64.02,61.21,1.1357,0.1099,65.0351,17.0003,17.0004,5.3747
13-09,BIIB,216.0,240.76,216.92,12.5909,4.8752,45.3169,15.0003,15.0004,-9.4527
13-09,BMC,2575.0,2380.0,2380.0,0.0,0.0,347.3684,0.0,1.0035,0.0
13-09,ECL,92.54,98.76,87.86,7.9037,1.1361,42.6675,12.0002,16.0002,8.133
13-09,EQT,47.34,48.3,43.4,3.5937,1.4368,58.8584,2.0003,10.0004,7.7688
13-09,LYB,71.19,73.23,65.86,4.3764,1.3957,43.6323,15.0002,25.0004,5.7282
13-09,MA,61.2,67.28,58.18,10.5769,0.3816,43.3152,16.0002,16.0002,6.5987
13-09,MS,26.22,26.95,25.09,4.7112,0.1907,71.7333,8.0002,15.0005,0.4939
13-09,NWL,25.6,27.5,26.66,8.4262,1.8614,41.1043,0.0001,0.0002,-6.2294
13-09,STZ,55.2,57.4,51.68,5.7646,0.0,64.6934,14.0002,11.0005,2.7538
