Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-07,TDG,272.26,297.9,250.85,8.5856,0.5429,39.463,25.0002,40.0003,12.1263
18-07,KDP,18.02,22.14,17.64,21.2131,1.2526,36.2542,18.0003,37.0004,3.0795
18-07,ACN,147.21,144.88,141.73,-2.5709,1.9996,34.7283,19.0001,35.0002,7.8228
18-07,PEG,48.17,45.83,44.31,-4.7627,1.506,30.4966,17.0001,43.0002,8.6054
18-07,FE,27.82,27.47,26.01,-1.1841,3.0441,28.7434,7.0002,12.0002,6.791
18-07,VRSK,103.09,106.59,100.78,2.8206,0.5206,27.5809,9.0001,26.0003,3.869
18-07,GRMN,56.25,57.82,55.13,2.4556,1.3307,27.154,14.0001,28.0002,4.7035
18-07,NSC,132.61,149.04,126.41,11.6481,1.4869,26.464,19.0001,16.0002,11.8898
18-07,CVX,95.52,96.27,91.18,0.0354,1.3541,25.8641,1.0,19.0001,11.7422
18-07,HUM,283.44,299.95,270.85,5.4786,0.2112,24.5411,25.0002,39.0002,10.7884
