Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-07,TDG,2018-07-31 00:00:00+00:00,272.2586437381456,297.8963928222656,7.0,8.58556392371682,250.84663330078126,0.5428889127985107,7.000085855639237,39.46299627063471,12.000121262937085,12.126293709509783,25.00023874559173,23.8745591731424,40.00031617125429,31.61712542774773,47.000353310322524,35.3310322520677
18-07,KDP,2018-07-31 00:00:00+00:00,16.943645340432443,20.826879501342773,5.0,21.213056415233112,16.58830319404602,1.2525993331261955,5.000212130564153,36.254230328780515,15.000030795211229,3.079521122208584,18.000257110931003,25.711093099288938,37.00035912984438,35.912984437114936,46.000337443233185,33.7443233184903
18-07,ACN,2018-07-31 00:00:00+00:00,147.2119398397699,144.8751220703125,-3.0,-2.570936174692251,141.73186080932618,1.9996015205138287,-3.000025709361747,34.72828004560235,12.000078228096674,7.822809667809654,19.000089788128673,8.978812867295577,35.00022619056927,22.61905692717768,44.000316183379944,31.618337994804556
18-07,PEG,2018-07-31 00:00:00+00:00,43.77855045448434,41.653846740722656,-5.0,-4.762745951922098,40.270491485595706,1.5060068803716513,-5.000047627459519,30.496650372555784,14.000086053837741,8.605383774544432,17.000076203657997,7.6203657990907825,43.00019332888873,19.332888872229532,52.00027729808355,27.72980835504177
18-07,FE,2018-07-31 00:00:00+00:00,27.824451124604032,27.467823028564453,3.0,-1.1841737785129092,26.008118934631348,3.044107676212643,2.999988158262215,28.743415597932508,12.000067910298837,6.79102988386016,7.0001945382124635,19.453821246134183,12.000201910012265,20.191001226320743,19.00027179596127,27.17959612774542
18-07,VRSK,2018-07-31 00:00:00+00:00,105.22239404054899,108.79242706298828,5.0,2.8205974010507617,102.8603677368164,0.5206082325332476,5.000028205974011,27.58088222110558,2.0000386899594647,3.868995946542454,9.000122905423922,12.29054239196096,26.000269027265755,26.902726575975056,29.000257257748437,25.72577484432598
18-07,NSC,2018-07-31 00:00:00+00:00,132.60886047355356,149.0383758544922,9.0,11.648095016751437,126.41480926513673,1.4868396446425447,9.000116480950167,26.463999169239766,10.000118898063763,11.889806376159433,19.00006734029255,6.734029254617504,16.00016825762872,16.825762872292074,25.0002610139762,26.10139761997726
18-07,CVX,2018-07-31 00:00:00+00:00,95.51662020235354,96.27140045166016,1.0,0.03535829450618255,91.1809097290039,1.3541146714870576,1.0000003535829451,25.864107559640487,2.000117422464021,11.742246402112674,1.0000428753554815,4.287535548825384,19.000118211149363,11.821114936818748,30.000249102170528,24.910217052921997
18-07,HUM,2018-07-31 00:00:00+00:00,283.4430145085056,299.9498291015625,5.0,5.478595850564593,270.85363082885743,0.21123707480819923,5.000054785958506,24.541128665882898,12.000107884216533,10.788421652954598,25.00019499844824,19.499844824197723,39.00022120898245,22.12089824556452,33.000239133971,23.913397099291885
18-07,BDX,2018-07-31 00:00:00+00:00,212.50688825652318,224.0697021484375,9.0,4.45998691241506,200.68668411254882,2.4266794386637125,9.000044599869124,24.48509264921305,8.00010762194221,10.762194221092605,9.000130524523724,13.052452372770812,8.000227844674354,22.78446743580438,9.000237886626476,23.788662647929392
