Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
18-07,TDG,2018-07-31 00:00:00+00:00,272.2586437381456,297.8963928222656,7.0,8.585563491800485,250.84663650512695,0.5429002640495638,7.000085855634918,39.46298543052597,12.00012126268856,12.126268855701099,25.000238745525465,23.87455254690421,40.00031617133353,31.61713335414147,47.00035331023369,35.33102337001383
18-07,KDP,2018-07-31 00:00:00+00:00,16.943641598525343,20.826885223388672,5.0,21.213072205871942,16.58830358505249,1.2525882926436587,5.000212130722058,36.25424558145324,15.000030795220958,3.079522095583598,18.000257110896545,25.711089654922915,37.00035912989114,35.91298911398005,46.00033744336972,33.74433697159789
18-07,ACN,2018-07-31 00:00:00+00:00,147.2119398397699,144.87513732910156,-3.0,-2.570916753712238,141.7318635559082,1.9996229124913698,-3.000025709167537,34.72826622503505,12.000078227747567,7.822774757005048,19.00008978802554,8.97880255484965,35.00022619050733,22.619050732021165,44.00031618327074,31.618327073506837
18-07,PEG,2018-07-31 00:00:00+00:00,43.77855812208251,41.653846740722656,-5.0,-4.762728316008413,40.270490951538086,1.5060246586503816,-5.00004762728316,30.496627609589172,14.000086053833938,8.60538339367617,17.000076203757445,7.6203757441516755,43.00019332883136,19.332883135522223,52.00027729791986,27.72979198599386
18-07,FE,2018-07-31 00:00:00+00:00,27.82444545469191,27.46782875061035,3.0,-1.18414604127135,26.008118419647218,3.0440938907724657,2.9999881585395873,28.743395421931357,12.00006791029119,6.791029118643532,7.0001945384274995,19.453842750503618,12.00020190971507,20.19097150659902,19.000271795750386,27.179575037979355
18-07,VRSK,2018-07-31 00:00:00+00:00,103.09234205389492,106.590087890625,5.0,2.820571092705748,100.7781364440918,0.5205813463834557,5.000028205710927,27.58089064594833,2.0000386900062463,3.8690006242914654,9.00012290530857,12.290530857235186,26.000269027563572,26.902756357349546,29.000257257845433,25.72578454366706
18-07,NSC,2018-07-31 00:00:00+00:00,132.60889062221577,149.0383758544922,9.0,11.648105776170325,126.4148085784912,1.486874425769106,9.000116481057761,26.463966324048222,10.000118897995376,11.889799537818,19.000067340433205,6.734043320438908,16.000168257764738,16.825776473527903,25.000261013770736,26.101377073199743
18-07,CVX,2018-07-31 00:00:00+00:00,95.51659712443312,96.27140808105469,1.0,0.03536802512876802,91.18090896606445,1.354098456467996,1.0000003536802513,25.864107559640487,2.000117422383188,11.742238318728536,1.000042875649021,4.287564902422233,19.000118211203507,11.821120350687696,30.00024910222377,24.910222376740986
18-07,HUM,2018-07-31 00:00:00+00:00,283.44298418600033,299.9498596191406,5.0,5.478595648983897,270.8536311340332,0.21119412481529895,5.00005478595649,24.541150370687127,12.00010788394694,10.788394694441834,25.000194998398626,19.49983986299759,39.00022120893078,22.12089307782432,33.00023913412163,23.913412163375313
18-07,BDX,2018-07-31 00:00:00+00:00,212.50690342269974,224.06964111328125,9.0,4.459980255433315,200.6866876220703,2.4266942360145634,9.000044599802555,24.48502195360214,8.00010762196185,10.76219618527071,9.000130524306359,13.052430635327301,8.000227844256063,22.78442560590721,9.000237886050781,23.788605078975117
