Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-07,CB,126.63,139.72,136.17,9.6211,1.4967,-12.629,6.9999,11.9999,-7.046
18-07,CPB,40.54,40.9,40.74,1.0579,7.5547,-22.2627,10.9999,15.9999,-4.6899
18-07,HOLX,39.48,42.91,38.48,7.7564,0.1516,-12.4063,6.9999,13.0001,7.0174
18-07,MDLZ,40.93,43.38,41.27,5.8334,0.2945,-5.0706,9.0,13.0,-1.4013
18-07,NWL,25.55,26.19,26.45,1.7507,1.9007,-51.9023,0.9999,5.9996,2.23
18-07,OMC,75.79,68.83,74.33,-9.6654,0.0132,-7.9976,14.0001,15.0,5.1918
18-07,ORCL,43.96,47.68,47.33,7.9996,4.2923,-12.126,13.9999,18.9999,-3.0156
18-07,SRCL,65.0,69.86,63.25,6.8423,3.0394,-14.4523,7.0,2.9999,11.5643
18-07,T,24.29,24.15,25.97,-0.1476,1.9304,-14.8953,2.9998,5.9998,-9.734
18-07,WELL,62.51,62.6,55.05,0.0277,5.5782,-16.2458,11.0,3.9999,14.7588
