Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
18-07,ACN,161.9,159.33,156.46,-2.5709,1.9996,32.2688,19.0001,33.0002,6.9616
18-07,BAX,73.39,72.45,69.06,-1.7433,0.0136,21.9689,19.0001,31.0002,13.2179
18-07,BDX,231.66,244.26,219.5,4.46,2.4267,22.782,9.0001,8.0002,10.4399
18-07,FE,35.89,35.43,33.76,-1.1842,3.0441,23.1481,7.0002,12.0002,5.7097
18-07,HUM,296.89,314.18,284.34,5.4786,0.0435,23.693,23.0002,37.0002,10.6218
18-07,NSC,150.37,169.0,143.76,11.6481,1.4869,23.9688,19.0001,16.0002,11.3868
18-07,PEG,54.19,51.56,50.3,-4.7627,1.506,25.8777,15.0001,41.0002,7.719
18-07,TDG,343.22,375.54,316.23,8.5856,0.5429,28.3669,25.0002,40.0003,12.1263
18-07,VRSK,106.99,110.62,104.59,2.8206,0.5206,27.5809,9.0001,26.0003,3.869
18-07,XYL,66.75,76.56,73.7,13.3386,1.6088,21.5587,15.0,12.0001,-12.5503
